block_id,total_gas,total_mev_captured,validator_type,validator_id
1,197640000,8120840,normal,181
2,202407000,8276300,normal,185
3,154640000,2950940,normal,181
4,166930000,18891500,attack,153
5,142650000,747880,normal,193
6,212270000,3130900,normal,195
7,226870000,1810320,normal,191
8,289110000,25569090,attack,153
9,324020000,3036780,normal,193
10,298450000,2310900,normal,192
11,177300000,981040,attack,160
12,321560000,8184030,normal,187
13,170210000,17937300,normal,200
14,237980000,3897500,attack,156
15,183350000,1329680,attack,154
16,279980000,32140000,attack,167
17,200200000,5379500,attack,165
18,270210000,8959710,normal,185
19,212490000,8641700,attack,176
20,185640000,5572500,normal,184
21,215940000,2398330,normal,195
22,321440000,5998900,normal,188
23,133217000,6487240,attack,165
24,197400000,1287100,attack,151
25,163490000,902890,normal,195
26,352200000,4908900,attack,162
27,154240000,1640040,attack,152
28,203090000,1765400,attack,160
29,298507000,3867200,normal,190
30,263373000,4992290,attack,179
31,243660000,1033000,normal,185
32,262750000,871530,attack,160
33,299100000,25384600,attack,172
34,159250000,7342600,attack,154
35,159290000,19620330,normal,199
36,210600000,3065800,attack,152
37,208490000,2550240,normal,194
38,158438000,6596220,attack,175
39,217090000,19641430,attack,171
40,261360000,6438630,normal,183
41,325580000,1271220,normal,185
42,205770000,2323600,attack,161
43,208180000,18553170,normal,200
44,175203000,4312440,normal,186
45,162510000,18817000,attack,157
46,317500000,9093700,normal,184
47,289740000,3921290,normal,183
48,249304000,3056100,normal,181
49,190620000,26404700,attack,174
50,129070000,8402170,attack,162
