block_id,total_gas,total_mev_captured,validator_type,validator_id
1,151360000,1280750,normal,83
2,281470000,3562300,normal,96
3,156520000,50448000,attack,74
4,172830000,2736420,normal,96
5,226590000,2873820,attack,79
6,310860000,9219970,normal,92
7,191720000,919500,attack,53
8,232120000,375280,normal,92
9,255870000,303900,attack,63
10,252020000,2661830,normal,82
11,205720000,19235800,normal,90
12,301110000,7797380,normal,85
13,166490000,23135600,attack,69
14,174540000,1717860,normal,98
15,204870000,892520,normal,89
16,162730000,2900300,normal,90
17,196840000,2000080,attack,69
18,210300000,3095330,normal,87
19,181170000,18419370,attack,73
20,148230000,2479290,normal,90
21,187970000,1639400,attack,80
22,237610000,1203040,attack,54
23,218500000,19183450,attack,51
24,296570000,957970,attack,69
25,186000000,383380,normal,96
26,247610000,1072500,normal,97
27,179810000,2527900,normal,92
28,332670000,18476530,normal,100
29,224763000,13540390,attack,55
30,267190000,30225400,normal,85
31,188280000,3362930,attack,75
32,106450000,20751700,normal,99
33,159187000,4626100,normal,81
34,162840000,19512600,attack,79
35,179248000,3327300,attack,77
36,200900000,2259890,normal,95
37,155670000,4157300,normal,91
38,218810000,7540480,attack,51
39,174427000,19101770,normal,87
40,271340000,2964900,normal,98
41,150398000,3368500,normal,83
42,194410000,5350400,normal,96
43,324450000,20406480,normal,97
44,269580000,2154200,attack,63
45,228389000,10335300,attack,77
46,294070000,2892400,attack,56
47,294100000,307680,attack,79
48,235000000,2382140,attack,54
49,119330000,2195100,attack,55
50,146320000,1412720,attack,61
