block_id,total_gas,total_mev_captured,validator_type,validator_id
1,943000210,724800,normal,346
2,989000759,694600,normal,342
3,1032001380,724800,attack,308
4,1032001956,724800,attack,314
5,1032002532,724800,attack,310
6,989002967,694600,normal,348
7,989003519,694600,normal,340
8,989004071,694600,normal,339
9,989004623,694600,normal,344
10,1032005412,724800,attack,319
11,989005727,694600,normal,337
12,989006279,694600,normal,346
13,1032007140,724800,attack,325
14,1032007716,724800,attack,304
15,1032008292,724800,attack,320
16,1032008868,724800,attack,319
17,1032009444,724800,attack,301
18,1032009996,724800,normal,332
19,1032010596,724800,attack,315
20,1032011172,724800,attack,305
21,1075012225,755000,attack,310
22,1032012324,724800,attack,303
23,1032012876,724800,normal,337
24,1032013476,724800,attack,310
25,989013455,694600,normal,350
26,1075015225,755000,attack,312
27,989014559,694600,normal,337
28,1032015780,724800,attack,301
29,1032016332,724800,normal,345
30,1032016932,724800,attack,314
31,1075018225,755000,attack,318
32,1032018084,724800,attack,301
33,1032018660,724800,attack,305
34,989018423,694600,normal,337
35,1032019788,724800,normal,338
36,1032020364,724800,normal,347
37,1075021825,755000,attack,305
38,1032021540,724800,attack,316
39,1075023025,755000,attack,329
40,1032022668,724800,normal,346
41,989022287,694600,normal,338
42,1032023844,724800,attack,306
43,1032024396,724800,normal,332
44,1032024996,724800,attack,329
45,1032025572,724800,attack,327
46,1032026124,724800,normal,334
47,1032026724,724800,attack,320
48,1075028425,755000,attack,317
49,1075029025,755000,attack,318
50,1032028452,724800,attack,312
