block_id,total_gas,total_mev_captured,validator_type,validator_id
1,345939021,722700,normal,1598
2,703566248,1080000,attack,1588
3,658423465,1017680,attack,1571
4,443972435,1002800,attack,1576
5,572729715,877500,attack,1582
6,445082665,741100,attack,1563
7,439934765,1325200,normal,1597
8,439213875,675000,attack,1572
9,680067500,1207500,attack,1557
10,412109892,540000,attack,1551
11,692281845,1012500,attack,1566
12,624596925,964700,attack,1565
13,547623806,826400,attack,1566
14,743682616,2180000,attack,1574
15,530788947,1162230,attack,1584
16,661920850,1056100,attack,1592
17,655863075,1089400,attack,1570
18,310311293,732640,attack,1582
19,529531694,1106200,attack,1588
20,653823570,1012500,normal,1599
21,402118259,18307500,attack,1582
22,525053138,833500,attack,1591
23,460507448,780020,attack,1585
24,498516102,742500,attack,1586
25,611124123,945000,attack,1579
26,440045065,904900,attack,1586
27,361744524,1916900,attack,1559
28,448596245,2924100,attack,1580
29,781893093,1215000,attack,1584
30,396379168,613130,normal,1598
31,578334362,810000,attack,1559
32,422987366,626100,attack,1572
33,568993005,877500,attack,1574
34,324449765,705240,normal,1598
35,650188090,1200000,attack,1589
36,421123762,607500,normal,1599
37,692649888,1201000,attack,1577
38,567875334,1435000,normal,1597
39,655299870,1012500,attack,1583
40,615466615,945000,attack,1585
41,538898335,1511500,attack,1558
42,469277955,675000,attack,1577
43,526269078,1036800,attack,1583
44,723891328,1080000,normal,1599
45,439910335,922000,attack,1565
46,511428435,18709100,attack,1563
47,490902535,698500,attack,1575
48,432234067,618200,attack,1554
49,460136715,931000,normal,1599
50,576024592,890300,normal,1596
