block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000071,218000,,attack
2,430000311,218000,,attack
3,430000551,218000,,attack
4,430000791,218000,,attack
5,430001031,218000,,attack
6,430001271,218000,,attack
7,430001505,218000,,normal
8,430001751,218000,,attack
9,430001991,218000,,attack
10,430002231,218000,,attack
11,430002471,218000,,attack
12,430002711,218000,,attack
13,430002951,218000,,attack
14,430003191,218000,,attack
15,430003431,218000,,attack
16,430003671,218000,,attack
17,430003911,218000,,attack
18,430004151,218000,,attack
19,430004391,218000,,attack
20,430004631,218000,,attack
21,430004871,218000,,attack
22,430005111,218000,,attack
23,430005351,218000,,attack
24,430005591,218000,,attack
25,430005831,218000,,attack
26,430006071,218000,,attack
27,430006311,218000,,attack
28,430006551,218000,,attack
29,430006791,218000,,attack
30,430007031,218000,,attack
31,430007271,218000,,attack
32,430007511,218000,,attack
33,430007751,218000,,attack
34,430007991,218000,,attack
35,430008225,218000,,normal
36,430008471,218000,,attack
37,430008711,218000,,attack
38,430008951,218000,,attack
39,430009191,218000,,attack
40,430009431,218000,,attack
41,430009671,218000,,attack
42,430009911,218000,,attack
43,430010151,218000,,attack
44,430010391,218000,,attack
45,430010631,218000,,attack
46,430010865,218000,,normal
47,430011111,218000,,attack
48,430011351,218000,,attack
49,430011591,218000,,attack
50,430011831,218000,,attack
