block_id,total_gas,total_mev_captured,validator_type,validator_id
1,53228000,1156400,attack,1687
2,1035497231,7122500,normal,1697
3,1057369828,6852300,attack,1682
4,1061701404,7024140,attack,1670
5,1098811980,12066600,attack,1692
6,1054998556,6856400,attack,1680
7,1055839132,7708100,attack,1686
8,1057934708,6974800,attack,1672
9,1157019284,7337700,attack,1670
10,1155911860,6960300,attack,1652
11,1062024436,6881620,attack,1682
12,1118323012,6906600,attack,1693
13,1087914588,7420600,attack,1688
14,1083825450,7491900,attack,1658
15,1055733740,11208500,attack,1668
16,1056636316,14035630,attack,1669
17,1083316892,6986000,attack,1666
18,1180171850,7396300,attack,1682
19,1049384044,6925700,attack,1652
20,1113977620,7501900,attack,1684
21,1136394196,6918000,attack,1669
22,1064169772,6903700,attack,1687
23,1059132348,6924800,attack,1680
24,1100161924,6982130,attack,1671
25,1092336050,7510600,attack,1694
26,1136738076,6840000,attack,1658
27,1063593628,7100200,normal,1699
28,1057843228,6853900,attack,1654
29,1086408804,7071000,attack,1671
30,1169876380,7187600,attack,1679
31,1072144956,6890700,attack,1684
32,1053801532,14315000,attack,1685
33,1053956108,6907300,attack,1693
34,1064678684,6945500,attack,1664
35,1082798260,6886500,attack,1660
36,1065458836,14451200,attack,1658
37,1054242412,8043300,attack,1686
38,1037948102,6555000,normal,1700
39,1041355654,6925190,normal,1700
40,1078325140,7238800,attack,1664
41,1148022716,6843130,attack,1678
42,1064495292,7253000,attack,1684
43,1075387868,7979400,attack,1658
44,1081206444,6861800,attack,1653
45,1011816966,6880500,normal,1697
46,1084303596,7982000,attack,1684
47,1063919172,7136200,attack,1662
48,1060174748,6864240,attack,1662
49,1105160450,7736500,attack,1689
50,1097759900,7990600,attack,1663
