block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,731000,,attack
2,430000361,731000,,attack
3,430000601,731000,,attack
4,430000841,731000,,attack
5,430001081,731000,,attack
6,430001321,731000,,attack
7,430001561,731000,,attack
8,430001801,731000,,attack
9,430002041,731000,,attack
10,430002281,731000,,attack
11,430002521,731000,,attack
12,430002761,731000,,attack
13,430003001,731000,,attack
14,430003241,731000,,attack
15,430003481,731000,,attack
16,430003721,731000,,attack
17,430003961,731000,,attack
18,430004201,731000,,attack
19,430004441,731000,,attack
20,430004681,731000,,attack
21,430004921,731000,,attack
22,430005161,731000,,attack
23,430005401,731000,,attack
24,430005641,731000,,attack
25,430005881,731000,,attack
26,430006121,731000,,attack
27,430006361,731000,,attack
28,430006595,731000,,normal
29,430006841,731000,,attack
30,430007081,731000,,attack
31,430007325,731000,,attack
32,430007561,731000,,attack
33,430007801,731000,,attack
34,430008041,731000,,attack
35,430008281,731000,,attack
36,430008521,731000,,attack
37,430008761,731000,,attack
38,430009001,731000,,attack
39,430009241,731000,,attack
40,430009481,731000,,attack
41,430009721,731000,,attack
42,430009961,731000,,attack
43,430010195,731000,,normal
44,430010441,731000,,attack
45,430010681,731000,,attack
46,430010921,731000,,attack
47,430011161,731000,,attack
48,430011401,731000,,attack
49,430011641,731000,,attack
50,430011885,731000,,attack
