block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,22408000,1924390,,attack
3,16324000,156700,,attack
4,17409000,9044000,,attack
5,44972000,96800,,attack
6,20147000,331000,,attack
7,28199000,1255900,,attack
8,24630000,1202040,,attack
9,22562000,294720,,attack
10,27387000,147200,,attack
11,20004000,446640,,attack
12,25270000,566000,,attack
13,69914000,332700,,attack
14,32370000,203400,,attack
15,31379000,216380,,attack
16,42959000,115400,,attack
17,24807000,418400,,normal
18,51039000,354400,,attack
19,23532000,555600,,attack
20,20915000,1198000,,attack
21,29203000,468300,,normal
22,34401000,262260,,attack
23,36810000,314000,,attack
24,32057000,383300,,attack
25,79310000,86900,,attack
26,38269000,761030,,attack
27,53280000,1022330,,attack
28,28050000,1028600,,attack
29,23822000,431800,,normal
30,15755000,2579700,,attack
31,24807000,378400,,attack
32,29703000,231900,,attack
33,33335000,169600,,attack
34,63490000,71200,,attack
35,16030000,16890,,attack
36,24794000,244800,,normal
37,14725000,721800,,attack
38,43775000,150800,,attack
39,62980000,959600,,attack
40,42110000,228440,,attack
41,26750000,147100,,attack
42,32747000,612300,,attack
43,16210000,1950540,,attack
44,39312000,264520,,normal
45,21332000,63200,,attack
46,31569000,76400,,attack
47,38101000,1589440,,attack
48,16691000,211500,,attack
49,21656000,217400,,attack
50,33367000,1150700,,attack
