block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,26497000,632480,,normal
3,31410000,670000,,attack
4,30920000,322000,,attack
5,22480000,862800,,attack
6,43160000,734300,,attack
7,30475000,74600,,attack
8,29035000,384600,,attack
9,20480000,2498100,,attack
10,33307000,733300,,attack
11,13856000,0,,attack
12,32994000,983000,,attack
13,21609000,955000,,normal
14,51124000,313100,,attack
15,21261000,0,,attack
16,30481000,1356600,,attack
17,82798000,453000,,attack
18,34384000,0,,attack
19,19336000,57120,,normal
20,27890000,42000,,attack
21,32839000,813200,,attack
22,29500000,284390,,attack
23,30218000,412900,,attack
24,35689000,723040,,attack
25,25917000,2051400,,attack
26,46192000,172200,,attack
27,42198000,0,,attack
28,20653000,0,,attack
29,24062000,8715500,,attack
30,28639000,171600,,attack
31,27957000,419900,,attack
32,21939000,963000,,attack
33,23132000,66600,,attack
34,55620000,138880,,attack
35,19787000,568900,,attack
36,33663000,1877600,,attack
37,29577000,1014400,,attack
38,35268000,832000,,attack
39,38933000,43600,,attack
40,39852000,24080,,attack
41,28735000,188980,,attack
42,15852000,1388900,,attack
43,21747000,1213000,,attack
44,25901000,27600,,attack
45,28645000,169600,,attack
46,39897000,135000,,attack
47,20195000,548800,,attack
48,39754000,1219700,,attack
49,16555000,2251440,,attack
50,20525000,1106480,,normal
