block_id,total_gas,total_mev_captured,validator_type,validator_id
1,9906000,937200,attack,1720
2,12940000,0,attack,1731
3,2876000,146000,attack,1737
4,7880000,16400,attack,1715
5,6053000,0,attack,1715
6,24975000,4408800,normal,1747
7,18509000,33100,attack,1741
8,8947000,16400,attack,1732
9,5572000,0,attack,1703
10,13643000,0,attack,1720
11,8297000,17700000,attack,1706
12,26720000,354900,attack,1714
13,26330000,139000,attack,1734
14,36176000,4466000,attack,1715
15,17717000,12300,attack,1723
16,18839000,0,attack,1711
17,37910000,30800,attack,1720
18,12147000,231500,normal,1746
19,16270000,7202800,attack,1701
20,31262000,43600,attack,1745
21,51010000,0,attack,1739
22,36883000,0,attack,1713
23,32802000,407800,attack,1733
24,37122000,0,attack,1736
25,36767000,0,normal,1750
26,752000,0,attack,1731
27,9340000,5630,normal,1748
28,19573000,66100,attack,1719
29,42136000,959000,attack,1709
30,54773000,484700,attack,1743
31,17019000,954500,attack,1706
32,4776000,0,attack,1704
33,32733000,0,attack,1718
34,38600000,125980,attack,1728
35,19070000,764700,attack,1738
36,41690000,0,attack,1714
37,11810000,369000,attack,1741
38,10827000,256000,attack,1739
39,6444000,0,attack,1707
40,31170000,1100000,attack,1735
41,9845000,30200,attack,1708
42,19657000,0,attack,1714
43,14687000,0,attack,1709
44,9340000,14200,attack,1710
45,18838000,0,attack,1708
46,79240000,35600,attack,1718
47,10940000,146000,attack,1706
48,10840000,33300,attack,1720
49,13415000,33300,attack,1727
50,81320000,924000,attack,1735
