transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
57734,43000006,67500,43000006,632,57730.0,unknown,1,1,normal,b_attack
57730,43000005,67500,43000005,636,57728.0,unknown,1,1,normal,b_attack
57728,43000004,67500,43000004,635,57725.0,unknown,1,1,normal,b_attack
57725,43000003,67500,43000003,639,57723.0,unknown,1,1,normal,b_attack
57723,43000002,67500,43000002,640,57720.0,unknown,1,1,normal,b_attack
57720,43000001,67500,43000001,633,57718.0,unknown,1,1,normal,b_attack
57718,43000000,67500,43000000,632,57716.0,unknown,1,1,normal,b_attack
57716,30000000,67500,30000000,635,57714.0,unknown,1,1,normal,b_attack
57733,2300000,0,0,630,,unknown,1,1,normal,normal
57722,1900000,0,0,626,,unknown,1,1,normal,normal
57714,1600000,67500,1600000,640,57703.0,unknown,1,1,normal,b_attack
57703,1400000,67500,0,636,,unknown,1,1,normal,normal
57704,1400000,0,0,629,,unknown,1,1,normal,normal
57712,1200000,0,0,629,,unknown,1,1,normal,normal
57710,1100000,0,0,629,,unknown,1,1,normal,normal
57727,1100000,0,0,629,,unknown,1,1,normal,normal
57702,970000,0,0,636,,unknown,1,1,normal,normal
57707,470000,0,0,623,,unknown,1,1,normal,normal
57705,420000,0,0,626,,unknown,1,1,normal,normal
57708,310000,0,0,622,,unknown,1,1,normal,normal
57709,310000,0,0,626,,unknown,1,1,normal,normal
57717,160000,0,0,625,,unknown,1,1,normal,normal
57732,150000,0,0,629,,unknown,1,1,normal,normal
57711,70000,47700,0,630,,unknown,1,1,normal,normal
57706,79000,0,0,627,,unknown,1,1,normal,normal
57713,0,0,0,640,57703.0,unknown,1,1,normal,failed
57715,0,0,0,635,57714.0,unknown,1,1,normal,failed
57719,0,0,0,632,57716.0,unknown,1,1,normal,failed
57721,0,0,0,633,57718.0,unknown,1,1,normal,failed
57724,0,0,0,640,57720.0,unknown,1,1,normal,failed
57726,0,0,0,639,57723.0,unknown,1,1,normal,failed
57729,0,0,0,635,57725.0,unknown,1,1,normal,failed
57731,0,0,0,636,57728.0,unknown,1,1,normal,failed
57735,0,0,0,632,57730.0,unknown,1,1,normal,failed
57774,43000022,67500,43000022,631,57771.0,unknown,2,2,attack,b_attack
