block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1808438400,344960,1085533137.2801528,attack,908
2,2107001556,384160,1418540353.1078014,attack,901
3,2107002732,384160,1585575206.4992087,attack,910
4,2107003908,384160,1772278617.211231,attack,904
5,2107005084,384160,1980966581.8111053,attack,911
6,2107006260,384160,2064382440.0,attack,906
7,2107007436,384160,2064383592.0,attack,907
8,2107008612,384160,2064384744.0,attack,914
9,2107009788,384160,2064385896.0,attack,902
10,2107010964,384160,2064387048.0,attack,901
11,2107012140,384160,2064388200.0,attack,907
12,2107013316,384160,2064389352.0,attack,903
13,2107014492,384160,2064390504.0,attack,903
14,2107015668,384160,2064391656.0,attack,908
15,2107016844,384160,2064392808.0,attack,909
16,2107018020,384160,2064393960.0,attack,901
17,2107019196,384160,2064395112.0,attack,911
18,2107020372,384160,2064396264.0,attack,915
19,2107021548,384160,2064397416.0,attack,911
20,2107022724,384160,2064398568.0,attack,911
21,2107023900,384160,2064399720.0,attack,908
22,2107025076,384160,2064400872.0,attack,912
23,2107026252,384160,2064402024.0,attack,913
24,2107027428,384160,2064403176.0,attack,915
25,2107028604,384160,2064404328.0,attack,907
26,2107029780,384160,2064405480.0,attack,905
27,2107030956,384160,2064406632.0,attack,914
28,2107032132,384160,2064407784.0,attack,907
29,2107033308,384160,2064408936.0,attack,909
30,2107034484,384160,2064410088.0,attack,902
31,2107035660,384160,2064411240.0,attack,906
32,2107036836,384160,2064412392.0,attack,902
33,2064037224,376320,2064413544.0,normal,924
34,2064038376,376320,2064414696.0,normal,942
35,2107040364,384160,2064415848.0,attack,904
36,2107041540,384160,2064417000.0,attack,908
37,2064041832,376320,2064418152.0,normal,926
38,2107043892,384160,2064419304.0,attack,902
39,2064044136,376320,2064420456.0,normal,920
40,2064045288,376320,2064421608.0,normal,925
41,2107047420,384160,2064422760.0,attack,901
42,2064047592,376320,2064423912.0,normal,946
43,2064048744,376320,2064425064.0,normal,939
44,2064049896,376320,2064426216.0,normal,942
45,2064051048,376320,2064427368.0,normal,917
46,2064052200,376320,2064428520.0,normal,930
47,2064053352,376320,2064429672.0,normal,918
48,2064054504,376320,2064430824.0,normal,919
49,2064055656,376320,2064431976.0,normal,945
50,2107058004,384160,2064433128.0,attack,913
