block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,610000,11200,19976515685.0,attack,458
2,0,0,77093925905.0,attack,456
3,0,0,171238312850.0,normal,488
4,0,0,301975382290.0,attack,461
5,0,0,470179433285.0,attack,463
6,0,0,675543564145.0,normal,483
7,0,0,915954270475.0,attack,463
8,0,0,1193557829325.0,normal,471
9,0,0,1506974650145.0,normal,494
10,0,0,1856359382935.0,attack,462
11,0,0,2243297322840.0,attack,463
12,0,0,2668593954995.0,normal,500
13,0,0,3132614444980.0,normal,471
14,0,0,3634141274500.0,normal,481
15,0,0,4171384481340.0,attack,465
16,0,0,4745530351340.0,attack,454
17,0,0,5355284138410.0,attack,464
18,0,0,6002912761150.0,attack,463
19,0,0,6687612082640.0,normal,471
20,0,0,7410443550610.0,normal,478
21,0,0,8169884145145.0,normal,495
22,0,0,8964727452380.0,normal,485
23,0,0,9792816454915.0,normal,478
24,0,0,10657463130030.0,attack,459
25,0,0,11558810199610.0,normal,496
26,0,0,12495412302655.0,attack,460
27,0,0,13468331580965.0,normal,480
28,0,0,14477056341870.0,attack,465
29,0,0,15523754851460.0,attack,459
30,0,0,16608380701815.0,normal,492
31,0,0,17728631365460.0,attack,457
32,0,0,18885289613295.0,normal,471
33,0,0,20079884497815.0,normal,474
34,0,0,21309691469875.0,normal,492
35,0,0,22577004653860.0,normal,493
36,0,0,23881980138650.0,normal,469
37,0,0,25226766818260.0,normal,483
38,0,0,26610387383915.0,normal,494
39,0,0,28029150708875.0,normal,485
40,0,0,29484213892725.0,normal,480
41,0,0,30976048532785.0,attack,458
42,0,0,32505153222155.0,normal,483
43,0,0,34070771550105.0,normal,473
44,0,0,35673220319980.0,normal,499
45,0,0,37313141264930.0,normal,475
46,0,0,38988888097985.0,attack,464
47,0,0,40699800509750.0,normal,499
48,0,0,42447972124345.0,normal,482
49,0,0,44234205738440.0,normal,497
50,0,0,46059125426765.0,normal,487
