block_id,total_gas,total_mev_captured,validator_type,validator_id
1,748307120,14867200,normal,2899
2,1127052684,18871200,attack,2892
3,1150503260,19033300,attack,2853
4,1162016836,20016400,attack,2875
5,1056298412,18767800,attack,2865
6,1116262988,18882830,attack,2883
7,1059058564,18696000,attack,2879
8,1069606140,18877940,attack,2883
9,1051041716,18729300,attack,2876
10,1178402500,20295000,attack,2875
11,1053270868,18696000,attack,2856
12,1060266164,18865920,normal,2898
13,1175157020,18696000,attack,2872
14,1052451596,18696000,attack,2858
15,1084264172,18877500,attack,2891
16,1117996748,18696000,attack,2859
17,1043253324,19548100,attack,2873
18,1145400300,19705700,attack,2894
19,1051494476,18804220,attack,2852
20,1090790052,18916640,attack,2876
21,1059617628,18763500,attack,2879
22,1076045204,36646200,attack,2858
23,1051427780,18763900,attack,2890
24,1099345356,18883500,attack,2879
25,1107420932,18710200,attack,2861
26,1069888508,18864200,attack,2891
27,1050835084,18889900,attack,2871
28,1076439660,18767800,attack,2861
29,1066988236,18875200,attack,2857
30,1051781812,18991500,attack,2879
31,1082040388,19117700,attack,2877
32,1122391964,19500700,attack,2858
33,1023327756,18098000,normal,2898
34,1118003092,18717800,normal,2897
35,1056573692,18913900,attack,2885
36,1086773268,18713980,attack,2877
37,1044878844,19705700,attack,2870
38,1056770420,20758300,attack,2889
39,1083603068,17927700,normal,2896
40,1044284620,22237000,normal,2896
41,1109148148,18696000,attack,2860
42,1082898724,19539600,attack,2869
43,1102911300,18731090,attack,2853
44,1037793828,18026500,normal,2899
45,1082299452,19570200,attack,2852
46,1149546100,19522700,attack,2877
47,1123283604,18787300,attack,2891
48,1145780036,17987900,normal,2899
49,1080254756,18714600,attack,2854
50,1153258332,18797200,attack,2889
