block_id,total_gas,total_mev_captured,block_bid,validator_type
1,434000,0,,normal
2,22323000,11260,,attack
3,21721000,99700,,attack
4,26372000,1091800,,attack
5,23087000,1209800,,attack
6,40395000,1991100,,attack
7,18581000,1274000,,attack
8,39529000,961900,,attack
9,15698000,1625500,,attack
10,23944000,1162000,,normal
11,18078000,11260,,attack
12,73145000,49400,,attack
13,27759000,1023000,,attack
14,18639000,2082600,,attack
15,25124000,13900,,normal
16,28035000,14544000,,attack
17,17455000,151900,,attack
18,69139000,229680,,attack
19,41412000,263100,,attack
20,42111000,28400,,attack
21,46974000,491700,,attack
22,18461000,14730000,,attack
23,28238000,9019000,,attack
24,23704000,596800,,attack
25,33829000,357100,,attack
26,33219000,941700,,attack
27,36380000,149000,,attack
28,39443000,63400,,attack
29,20671000,0,,attack
30,61399000,462000,,attack
31,30408000,271700,,attack
32,47520000,0,,attack
33,43005000,902000,,attack
34,30270000,106600,,attack
35,14574000,423100,,normal
36,62527000,48260,,attack
37,30682000,427800,,attack
38,55310000,44200,,attack
39,49429000,310430,,normal
40,18330000,0,,attack
41,21388000,766000,,attack
42,16303000,1538000,,attack
43,21431000,35503800,,attack
44,47292000,30600,,attack
45,60018000,693700,,normal
46,32944000,221640,,attack
47,43634000,53200,,attack
48,56520000,411300,,attack
49,19049000,164000,,normal
50,49627000,63400,,attack
