block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000171,3810000,,attack
2,430000411,3810000,,attack
3,430000651,3810000,,attack
4,430000891,3810000,,attack
5,430001131,3810000,,attack
6,430001371,3810000,,attack
7,430001611,3810000,,attack
8,430001851,3810000,,attack
9,430002091,3810000,,attack
10,430002331,3810000,,attack
11,430002571,3810000,,attack
12,430002811,3810000,,attack
13,430003051,3810000,,attack
14,430003291,3810000,,attack
15,430003531,3810000,,attack
16,430003771,3810000,,attack
17,430004011,3810000,,attack
18,430004251,3810000,,attack
19,430004491,3810000,,attack
20,430004731,3810000,,attack
21,430004971,3810000,,attack
22,430005211,3810000,,attack
23,430005445,3810000,,normal
24,430005691,3810000,,attack
25,430005931,3810000,,attack
26,430006171,3810000,,attack
27,430006411,3810000,,attack
28,430006645,3810000,,normal
29,430006891,3810000,,attack
30,430007131,3810000,,attack
31,430007365,3810000,,normal
32,430007605,3810000,,normal
33,430007851,3810000,,attack
34,430008091,3810000,,attack
35,430008331,3810000,,attack
36,430008571,3810000,,attack
37,430008811,3810000,,attack
38,430009051,3810000,,attack
39,430009291,3810000,,attack
40,430009531,3810000,,attack
41,430009765,3810000,,normal
42,430010011,3810000,,attack
43,430010251,3810000,,attack
44,430010491,3810000,,attack
45,430010731,3810000,,attack
46,430010971,3810000,,attack
47,430011211,3810000,,attack
48,430011451,3810000,,attack
49,430011691,3810000,,attack
50,430011931,3810000,,attack
