block_id,total_gas,total_mev_captured,validator_type,validator_id
1,560513066,65085200,attack,2927
2,485901187,47587500,attack,2942
3,617400413,60496400,normal,2948
4,564300572,56160000,attack,2924
5,651033870,64800000,attack,2911
6,632258015,60751700,attack,2945
7,402464756,39311800,attack,2907
8,663151440,64860700,attack,2917
9,570438430,56389700,attack,2938
10,655341860,64816400,attack,2931
11,597881794,56160000,attack,2916
12,657442280,64803130,attack,2923
13,779633015,77760000,attack,2917
14,508821991,47520000,attack,2914
15,680372895,64939000,attack,2936
16,785873536,73453900,attack,2909
17,448641215,43766200,attack,2922
18,489247552,47923000,attack,2908
19,568358172,56194700,attack,2916
20,596650341,56160000,attack,2939
21,653576065,82500000,attack,2916
22,651230997,60536200,attack,2929
23,418996673,38895100,attack,2923
24,333796135,30258600,attack,2922
25,528322774,51840000,attack,2938
26,651164920,82568100,attack,2942
27,516748751,47520000,attack,2918
28,523057230,52001000,attack,2907
29,448083635,43200000,attack,2940
30,567087875,56160000,normal,2948
31,357321092,35590800,attack,2906
32,564938161,63350000,attack,2915
33,558207914,51948000,normal,2947
34,701696792,69120000,attack,2941
35,438091375,43745000,attack,2906
36,464566475,43396900,normal,2950
37,517007049,47520000,attack,2944
38,442561221,38908220,attack,2917
39,525035754,51840000,attack,2944
40,604486383,56266600,attack,2911
41,649536063,60501800,attack,2902
42,612852259,60480000,attack,2906
43,493963841,47525630,attack,2925
44,653162160,64908000,attack,2943
45,494065565,43274180,attack,2923
46,486363237,47520000,attack,2914
47,494836358,47715000,attack,2929
48,512986479,48030000,attack,2941
49,611637421,60595200,attack,2938
50,649743240,82500000,attack,2903
