block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3130000,0,,attack
2,46843000,490400,,attack
3,22230000,550700,,attack
4,29907000,110270,,attack
5,20503000,536100,,attack
6,25895000,876500,,attack
7,20402000,8647840,,attack
8,19999000,25600,,attack
9,36120000,47000,,attack
10,25580000,449700,,attack
11,28999000,115200,,attack
12,28150000,1990300,,attack
13,19007000,65800,,attack
14,14236000,70200,,attack
15,32878000,216000,,attack
16,35580000,75120,,attack
17,30509000,108520,,normal
18,23078000,163930,,attack
19,20314000,402400,,attack
20,39628000,637900,,attack
21,27608000,1733000,,attack
22,17641000,135390,,attack
23,19040000,187200,,attack
24,36023000,76100,,attack
25,64538000,1664500,,attack
26,19017000,8659700,,attack
27,20484000,111200,,attack
28,28130000,0,,normal
29,18180000,86100,,normal
30,65906000,71020,,attack
31,58238000,44400,,attack
32,43190000,77400,,attack
33,28245000,0,,attack
34,33907000,178400,,attack
35,13366000,438000,,attack
36,27689000,1157380,,normal
37,34453000,6260,,attack
38,30590000,705500,,attack
39,19795000,267000,,attack
40,56612000,42300,,attack
41,20410000,370400,,attack
42,26918000,84000,,attack
43,38205000,87200,,attack
44,22645000,165300,,attack
45,32337000,676800,,attack
46,67713000,1286500,,attack
47,14739000,1090000,,attack
48,27384000,214600,,attack
49,27706000,0,,attack
50,58526000,15320600,,attack
