block_id,total_gas,total_mev_captured,validator_type,validator_id
1,9554000,7840,attack,3228
2,7158000,356200,attack,3203
3,11160000,100500,attack,3204
4,40196000,581000,attack,3212
5,9850000,4320000,normal,3249
6,8190000,4484000,attack,3204
7,15163000,0,attack,3238
8,7530000,0,attack,3238
9,10218000,548130,attack,3244
10,12720000,41100,attack,3240
11,17800000,250100,attack,3220
12,75474000,0,attack,3235
13,17240000,806500,attack,3218
14,6753000,0,attack,3221
15,48298000,146000,normal,3250
16,8834000,121000,attack,3242
17,7714000,0,attack,3243
18,28580000,0,attack,3215
19,11630000,0,attack,3238
20,19492000,0,attack,3202
21,18596000,206000,normal,3247
22,9176000,32900,normal,3249
23,46944000,804100,attack,3223
24,54394000,387880,attack,3214
25,9844000,0,attack,3238
26,21423000,0,attack,3222
27,11099000,322000,attack,3211
28,33802000,399400,attack,3228
29,71230000,22720,attack,3239
30,35432000,0,attack,3218
31,36190000,0,attack,3235
32,11912000,0,attack,3211
33,17297000,215000,attack,3239
34,21094000,100000,attack,3214
35,8298000,0,attack,3225
36,55330000,49100,attack,3237
37,46020000,17767500,attack,3233
38,6380000,0,attack,3240
39,8633000,205200,attack,3220
40,6609000,67000,attack,3242
41,16340000,410000,attack,3231
42,57169000,374640,attack,3202
43,14763000,155000,attack,3206
44,21639000,35600,attack,3242
45,77512000,42000,attack,3236
46,27000000,1146500,attack,3224
47,39860000,84800,attack,3223
48,40406000,301180,normal,3246
49,31280000,0,normal,3248
50,16846000,39400,attack,3202
