block_id,total_gas,total_mev_captured,validator_type,validator_id
1,478212036,180700,attack,1582
2,567992195,180700,attack,1588
3,489397297,152900,attack,1572
4,566310507,254400,attack,1596
5,569596676,180700,attack,1576
6,484012704,169300,attack,1567
7,651291155,208500,attack,1587
8,608742281,1147700,attack,1594
9,487194144,167100,attack,1594
10,528611386,166800,attack,1558
11,544091397,367900,attack,1576
12,610007953,267200,attack,1599
13,567825989,180700,attack,1551
14,530748986,166800,attack,1591
15,781322249,250200,attack,1583
16,570730548,180700,attack,1565
17,530082502,166800,attack,1562
18,575412646,231600,attack,1565
19,639340269,332800,attack,1597
20,651953720,491500,attack,1570
21,618373675,11704600,attack,1595
22,514333025,175690,attack,1572
23,533717438,321800,attack,1580
24,444802975,552600,attack,1580
25,443812763,125100,attack,1554
26,535003810,587400,attack,1596
27,573161290,485400,attack,1593
28,425623069,393900,attack,1599
29,651049295,208500,attack,1580
30,440358655,1098000,attack,1584
31,608355285,194600,attack,1591
32,567025083,253800,attack,1594
33,569822252,215400,attack,1573
34,609389845,194600,attack,1593
35,563551603,180700,attack,1577
36,681094675,423500,attack,1588
37,650011968,324300,attack,1592
38,519367181,160740,attack,1574
39,656052260,208500,attack,1586
40,457424965,7329000,attack,1581
41,441750065,153200,attack,1599
42,451188165,182910,attack,1596
43,439315265,692520,attack,1551
44,706518085,217020,attack,1587
45,543722515,188230,attack,1590
46,605506750,188600,attack,1600
47,699589224,225530,attack,1591
48,638618281,260900,attack,1560
49,734967319,236300,attack,1599
50,337502333,97300,attack,1569
