block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000091,1210000,,attack
2,430000331,1210000,,attack
3,430000571,1210000,,attack
4,430000811,1210000,,attack
5,430001051,1210000,,attack
6,430001291,1210000,,attack
7,430001531,1210000,,attack
8,430001771,1210000,,attack
9,430002011,1210000,,attack
10,430002251,1210000,,attack
11,430002491,1210000,,attack
12,430002731,1210000,,attack
13,430002971,1210000,,attack
14,430003211,1210000,,attack
15,430003451,1210000,,attack
16,430003691,1210000,,attack
17,430003931,1210000,,attack
18,430004171,1210000,,attack
19,430004411,1210000,,attack
20,430004651,1210000,,attack
21,430004891,1210000,,attack
22,430005131,1210000,,attack
23,430005371,1210000,,attack
24,430005611,1210000,,attack
25,430005851,1210000,,attack
26,430006091,1210000,,attack
27,430006331,1210000,,attack
28,430006571,1210000,,attack
29,430006815,1210000,,attack
30,430007051,1210000,,attack
31,430007291,1210000,,attack
32,430007531,1210000,,attack
33,430007771,1210000,,attack
34,430008011,1210000,,attack
35,430008251,1210000,,attack
36,430008491,1210000,,attack
37,430008731,1210000,,attack
38,430008971,1210000,,attack
39,430009211,1210000,,attack
40,430009451,1210000,,attack
41,430009691,1210000,,attack
42,430009931,1210000,,attack
43,430010171,1210000,,attack
44,430010411,1210000,,attack
45,430010651,1210000,,attack
46,430010891,1210000,,attack
47,430011131,1210000,,attack
48,430011371,1210000,,attack
49,430011611,1210000,,attack
50,430011851,1210000,,attack
