block_id,total_gas,total_mev_captured,validator_type,validator_id
1,887910190,4116800,attack,1549
2,1060875756,4981830,attack,1507
3,1058351332,12649000,attack,1507
4,1088756908,5014000,attack,1535
5,1114362484,4877800,attack,1532
6,1054047060,4680000,attack,1526
7,1052634636,4842400,attack,1538
8,1085580212,5268600,attack,1547
9,1128282788,4680000,attack,1544
10,1072542364,4688520,attack,1520
11,1063656940,4861000,attack,1503
12,1062656516,5163100,attack,1505
13,1167903092,4905700,attack,1535
14,1081831668,4784000,attack,1547
15,1057341244,4680000,attack,1545
16,1115865820,5302130,attack,1526
17,1123834396,4708200,attack,1540
18,1049266972,4996000,attack,1529
19,1085610548,4697000,attack,1504
20,1082882124,4764800,attack,1526
21,1053591700,4714700,attack,1519
22,1161280276,5521330,attack,1521
23,1100616852,5198460,attack,1544
24,1052655428,5086400,attack,1520
25,1119003004,5170180,attack,1544
26,1054861580,4780000,attack,1539
27,1044746156,4699700,attack,1526
28,1069878732,4951100,attack,1502
29,1078846308,5842000,attack,1549
30,1111578884,4930700,attack,1502
31,1054490460,4688310,attack,1524
32,1102347036,4942700,attack,1511
33,1110133612,5138300,attack,1540
34,1096926188,4729100,attack,1549
35,1183639764,12220000,attack,1524
36,1092049340,5072200,attack,1547
37,1126582916,4710900,attack,1516
38,1075437492,4680000,attack,1526
39,1083244068,5117200,attack,1544
40,1053239644,5558100,attack,1540
41,1051480220,4970200,attack,1512
42,1095935796,5146600,attack,1534
43,1111182372,4680000,attack,1502
44,1065449948,5103100,attack,1511
45,1038264524,4908600,attack,1510
46,1064761100,5586000,attack,1512
47,1099480676,4714300,attack,1514
48,1065389252,6984800,attack,1534
49,1078895828,4680000,attack,1547
50,1060699404,9000000,attack,1513
