block_id,total_gas,total_mev_captured,validator_type,validator_id
1,76129000,0,attack,1735
2,39330000,348900,attack,1732
3,7160000,0,attack,1725
4,37035000,49100,attack,1741
5,80760000,23500,attack,1709
6,43807000,1255000,attack,1747
7,8100000,0,attack,1735
8,33080000,388100,attack,1710
9,2460000,510000,attack,1733
10,15523000,0,attack,1727
11,47220000,60700,attack,1711
12,13606000,17895000,attack,1724
13,16060000,296000,attack,1722
14,90700000,0,attack,1729
15,25882000,296900,attack,1709
16,10280000,0,attack,1747
17,39050000,4345000,attack,1704
18,70642000,108000,attack,1732
19,11290000,322000,attack,1729
20,73540000,0,attack,1742
21,29124000,231000,attack,1735
22,14868000,0,attack,1737
23,7087000,0,attack,1714
24,10778000,179920,attack,1742
25,9497000,0,attack,1710
26,19600000,50700,attack,1737
27,17953000,56200,attack,1706
28,66451000,100000,attack,1715
29,4390000,0,attack,1738
30,9032000,0,attack,1748
31,11197000,0,attack,1736
32,9137000,65480,attack,1724
33,20010000,566400,attack,1701
34,15830000,12800,attack,1722
35,10510000,49100,attack,1717
36,15679000,195000,attack,1716
37,7975000,0,attack,1702
38,62030000,4647900,attack,1710
39,9480000,469800,attack,1738
40,34355000,43600,attack,1713
41,11590000,35100,attack,1748
42,6062000,18600,attack,1718
43,63825000,32900,attack,1718
44,7700000,43600,attack,1731
45,22215000,330600,attack,1729
46,14329000,0,attack,1742
47,6317000,84800,attack,1737
48,10811000,11200,attack,1744
49,9320000,5630,attack,1731
50,32128000,296000,attack,1730
