block_id,total_gas,total_mev_captured,block_bid,validator_type
1,15578000,179200,,attack
2,46667000,1148000,,attack
3,18333000,850200,,attack
4,33199000,1565440,,attack
5,32180000,388200,,attack
6,43988000,2114300,,attack
7,23947000,182460,,attack
8,35307000,551220,,attack
9,12626000,602700,,attack
10,54569000,126580,,attack
11,30847000,512000,,attack
12,39918000,390000,,attack
13,24922000,115400,,attack
14,71336000,399000,,attack
15,26685000,50660,,attack
16,22944000,125200,,attack
17,21750000,976860,,attack
18,68921000,95160,,attack
19,19750000,0,,attack
20,27642000,116200,,attack
21,24525000,216000,,attack
22,49383000,136200,,attack
23,24299000,141400,,attack
24,45384000,547540,,attack
25,78250000,231700,,attack
26,28380000,570000,,attack
27,16217000,839590,,attack
28,36947000,9050000,,attack
29,25422000,190500,,attack
30,19053000,605800,,attack
31,50971000,140300,,attack
32,67048000,485800,,attack
33,14992000,37800,,attack
34,58302000,422400,,attack
35,27625000,143200,,attack
36,31873000,30200,,attack
37,14516000,362000,,attack
38,65434000,35640,,attack
39,22049000,512000,,attack
40,31360000,512000,,attack
41,67591000,591590,,attack
42,30414000,345400,,attack
43,28730000,82600,,attack
44,22649000,80400,,attack
45,24330000,787100,,attack
46,19587000,0,,attack
47,35231000,32800,,attack
48,66604000,579600,,attack
49,42323000,8693500,,attack
50,48333000,69100,,attack
