block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8980000,462000,,attack
2,10858000,25600,,attack
3,53628000,522000,,attack
4,23978000,566000,,attack
5,18672000,796500,,attack
6,21053000,784500,,attack
7,23670000,79300,,attack
8,19224000,347260,,attack
9,22600000,65800,,attack
10,23045000,152540,,attack
11,23023000,0,,attack
12,48260000,167400,,attack
13,40502000,1653530,,attack
14,32152000,1558000,,attack
15,17409000,34000,,attack
16,76708000,404200,,attack
17,25301000,189400,,attack
18,20073000,516900,,attack
19,44318000,345900,,attack
20,27136000,851800,,attack
21,25885000,238300,,attack
22,23507000,71240,,attack
23,32558000,968900,,attack
24,19085000,308540,,attack
25,31777000,366230,,attack
26,25526000,310200,,attack
27,17231000,8640000,,attack
28,24195000,662100,,attack
29,19821000,157400,,attack
30,19310000,199800,,attack
31,46031000,21400,,attack
32,23154000,1188000,,attack
33,26565000,0,,attack
34,25567000,788130,,attack
35,18203000,898400,,attack
36,31220000,2301000,,attack
37,22243000,1985500,,attack
38,29270000,898200,,attack
39,22660000,160400,,attack
40,34450000,200700,,attack
41,31637000,43600,,attack
42,46909000,112400,,attack
43,27320000,228580,,attack
44,34026000,783200,,attack
45,33627000,390000,,attack
46,13818000,422800,,attack
47,68695000,935200,,attack
48,29648000,45790,,attack
49,28380000,0,,attack
50,91420000,852700,,attack
