block_id,total_gas,total_mev_captured,validator_type,validator_id
1,207900000,12207200,attack,166
2,288120000,4188190,normal,199
3,292270000,981730,normal,176
4,173415000,6786320,normal,198
5,255547000,6794600,attack,162
6,251100000,2833910,attack,174
7,191370000,18710260,normal,182
8,152490000,3346600,normal,189
9,249905000,23011130,attack,169
10,218390000,853330,normal,181
11,336739000,7055740,normal,185
12,200630000,2910940,attack,166
13,231980000,8302380,normal,194
14,80840000,5466000,attack,166
15,183009000,9026500,normal,183
16,171030000,3717900,normal,177
17,148490000,17985730,normal,192
18,203690000,25575800,attack,163
19,172680000,574000,attack,168
20,198020000,19884580,attack,153
21,138639000,9191000,attack,166
22,156700000,4517360,attack,171
23,297820000,9230890,attack,159
24,157400000,1060200,attack,155
25,293830000,5219400,attack,159
26,289008000,8829540,normal,185
27,230808000,4373240,normal,190
28,193030000,2402980,attack,175
29,123250000,18908700,normal,200
30,193290000,19312940,normal,176
31,274189000,1648110,normal,186
32,250790000,3925500,attack,163
33,146700000,17538720,normal,190
34,178843000,8699700,attack,167
35,159330000,1109710,normal,179
36,251440000,1494510,normal,197
37,321770000,509320,attack,162
38,259980000,279400,normal,179
39,179790000,3220500,normal,183
40,191870000,25801300,attack,153
41,135570000,1124300,attack,156
42,158300000,1482210,attack,170
43,244870000,2016400,normal,189
44,225260000,2429700,normal,184
45,149360000,2507420,normal,182
46,129625000,20434800,normal,197
47,243630000,2114670,attack,174
48,224060000,16808870,normal,179
49,170440000,2860000,normal,187
50,297750000,6318000,attack,171
