block_id,total_gas,total_mev_captured,validator_type,validator_id
1,261970000,2327630,normal,94
2,179540000,1039400,normal,100
3,178650000,1314300,attack,63
4,205900000,366480,attack,75
5,172620000,16732000,attack,67
6,214120000,4776790,normal,86
7,184690000,2101930,attack,65
8,183507000,2079170,normal,76
9,158320000,1211680,attack,63
10,304140000,36122000,attack,69
11,161070000,2099730,normal,94
12,272550000,1019200,attack,52
13,186380000,1556230,attack,70
14,222878000,3131300,attack,71
15,160870000,8064200,normal,82
16,129220000,16161780,attack,51
17,314512000,2077000,attack,57
18,121730000,2286580,attack,57
19,332960000,4628900,normal,88
20,155330000,8237940,attack,75
21,139943000,8083900,normal,84
22,239310000,24567300,normal,82
23,175870000,7782940,attack,54
24,275580000,2549100,normal,82
25,174470000,22306550,normal,100
26,240670000,688300,attack,66
27,169540000,1449830,attack,62
28,113260000,5242640,attack,71
29,204250000,6966800,attack,62
30,279830000,10335700,attack,54
31,192820000,5150720,attack,63
32,235600000,3000920,normal,87
33,216204000,2382600,attack,75
34,227190000,947600,normal,83
35,152130000,23366700,attack,54
36,124737000,8095400,normal,82
37,274970000,3706600,normal,96
38,298620000,18236090,attack,53
39,208313000,39562340,attack,55
40,150270000,7523800,normal,94
41,163260000,23050100,normal,97
42,203557000,18983100,attack,54
43,103340000,25666140,attack,57
44,114070000,10437600,attack,75
45,191222000,10068500,attack,64
46,178665000,13408940,attack,71
47,206883000,14129300,attack,74
48,200850000,1557680,normal,94
49,276912000,3899630,attack,63
50,180000000,8292480,attack,65
