block_id,total_gas,total_mev_captured,validator_type,validator_id
1,723576120,212800,attack,373
2,1032000660,268800,attack,351
3,1032001236,268800,attack,360
4,1032001812,268800,attack,359
5,989002277,257600,normal,390
6,989002829,257600,normal,397
7,989003381,257600,normal,396
8,989003933,257600,normal,385
9,989004485,257600,normal,390
10,989005037,257600,normal,390
11,1032005844,268800,attack,355
12,989006141,257600,normal,391
13,1032006996,268800,attack,351
14,1032007572,268800,attack,371
15,989007797,257600,normal,395
16,989008349,257600,normal,382
17,1032009300,268800,attack,358
18,1032009876,268800,attack,357
19,989010005,257600,normal,391
20,989010557,257600,normal,386
21,1032011580,268800,normal,387
22,1075012675,280000,attack,351
23,1075013275,280000,attack,363
24,1032013332,268800,attack,365
25,989013317,257600,normal,399
26,1032014484,268800,attack,359
27,1075015675,280000,attack,352
28,1032015612,268800,normal,387
29,1032016212,268800,attack,374
30,1075017475,280000,attack,373
31,1075018075,280000,attack,361
32,1032017940,268800,attack,364
33,1032018516,268800,attack,351
34,989018285,257600,normal,386
35,1032019668,268800,attack,369
36,989019389,257600,normal,393
37,1075021675,280000,attack,373
38,989020493,257600,normal,399
39,1032021972,268800,attack,361
40,1032022524,268800,normal,396
41,1032023124,268800,attack,365
42,1032023676,268800,normal,392
43,1032024252,268800,normal,389
44,1075025875,280000,attack,367
45,1032025404,268800,normal,398
46,1032025980,268800,normal,385
47,1032026556,268800,normal,392
48,1032027132,268800,normal,393
49,1075028875,280000,attack,370
50,989027117,257600,normal,391
