transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
11278,43000014,11200,43000014,146,11276.0,unknown,1,1,attack,b_attack
13665,0,0,0,373,11278.0,unknown,1,1,attack,failed
11276,43000013,11200,43000013,145,11274.0,unknown,1,1,attack,b_attack
11274,43000012,11200,43000012,147,11272.0,unknown,1,1,attack,b_attack
11272,43000011,11200,43000011,160,11270.0,unknown,1,1,attack,b_attack
11270,43000010,11200,43000010,153,11268.0,unknown,1,1,attack,b_attack
11268,43000009,11200,43000009,160,11266.0,unknown,1,1,attack,b_attack
11266,43000008,11200,43000008,160,11264.0,unknown,1,1,attack,b_attack
11264,43000007,11200,43000007,146,11262.0,unknown,1,1,attack,b_attack
11262,43000006,11200,43000006,141,11260.0,unknown,1,1,attack,b_attack
11260,43000005,11200,43000005,143,11258.0,unknown,1,1,attack,b_attack
11258,43000004,11200,43000004,158,11256.0,unknown,1,1,attack,b_attack
11256,43000003,11200,43000003,150,11254.0,unknown,1,1,attack,b_attack
11254,43000002,11200,43000002,153,11252.0,unknown,1,1,attack,b_attack
11252,43000001,11200,43000001,150,11251.0,unknown,1,1,attack,b_attack
11251,43000000,11200,43000000,148,11248.0,unknown,1,1,attack,b_attack
11248,19000000,11200,19000000,151,11246.0,unknown,1,1,attack,b_attack
11237,5000000,0,0,143,,unknown,1,1,attack,normal
11233,2400000,0,0,141,,unknown,1,1,attack,normal
11246,2000000,11200,2000000,155,11245.0,unknown,1,1,attack,b_attack
11243,1700000,0,0,153,,unknown,1,1,attack,normal
11235,1100000,0,0,144,,unknown,1,1,attack,normal
11240,1000000,0,0,154,,unknown,1,1,attack,normal
11245,970000,11200,0,143,,unknown,1,1,attack,normal
11239,970000,0,0,152,,unknown,1,1,attack,normal
11234,420000,0,0,144,,unknown,1,1,attack,normal
11244,420000,0,0,143,,unknown,1,1,attack,normal
11238,160000,0,0,152,,unknown,1,1,attack,normal
