block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1807000400,642600,1048059577.4274086,attack
2,2112201556,749700,1336938461.2144196,attack
3,2112002732,749700,1446352135.2391512,attack
4,2112003908,749700,1571020248.032327,attack
5,2111505084,749700,1705570916.8455958,attack
6,2137006260,749700,1915041589.9875326,attack
7,2137007436,749700,2147337488.5205112,attack
8,2137008612,749700,2306369161.8047385,attack
9,2126009788,749700,2307492696.0,attack
10,2137010964,749700,2334966648.0,attack
11,2137012140,749700,2357880800.0,attack
12,2126013316,749700,2342091252.0,attack
13,2137014492,749700,2370395404.0,attack
14,2137015668,1005700,2442458796.0,attack
15,2137016844,749700,2454925248.0,attack
16,2137018020,749700,2483972400.0,attack
17,2134019196,749700,2561406352.0,attack
18,2126020372,815800,2567445134.0,attack
19,2126021548,749700,2575055686.0,attack
20,2150022724,749700,2623462368.0,attack
21,2126023900,749700,2605237320.0,attack
22,2126025076,749700,2611851112.0,attack
23,2134026252,749700,2664421264.0,attack
24,2137027428,944700,2691877516.0,attack
25,2126028604,749700,2688341308.0,attack
26,2150029780,749700,2775314690.0,attack
27,2134030956,1708700,2788610102.0,attack
28,2150032132,749700,2831254154.0,attack
29,2134033308,749700,2823241606.0,attack
30,2126034484,749700,2818574458.0,attack
31,2150035660,749700,2879467340.0,attack
32,2126036836,749700,2858727192.0,attack
33,2137038012,749700,2890963344.0,attack
34,2137039188,749700,2915373976.0,attack
35,2137040364,749700,2929601728.0,attack
36,2113341540,784400,2920850880.0,attack
37,2107262716,18449700,2955890132.0,attack
38,2113343892,749700,2952801084.0,attack
39,2113345068,749700,2976628236.0,attack
40,2134046244,749700,3033221388.0,attack
41,2126047420,749700,3053729740.0,attack
42,2137048596,749700,3099034592.0,attack
43,2113349772,749700,3084857044.0,attack
44,2150050948,749700,3163638476.0,attack
45,2113352124,749700,3141347628.0,attack
46,2134053300,749700,3178972780.0,attack
47,2107204476,18449700,3195378452.0,attack
48,2113355652,749700,3200521404.0,attack
49,2137056828,749700,3297579956.0,attack
50,2150056809,904000,3395291908.0,attack
