block_id,total_gas,total_mev_captured,block_bid,builder_type
1,66000000,0,40995410.36488315,attack
2,152600000,930000,79969108.49052623,attack
3,430000215,1550000,1447746578.3579543,attack
4,430000455,1550000,2834028314.8444386,attack
5,430000695,1550000,4419796300.916837,attack
6,430000935,1550000,6230895094.79379,attack
7,430001175,1550000,8300470629.288237,attack
8,430001415,1550000,10728232567.045704,attack
9,430001655,1550000,12468539310.0,attack
10,430001895,1550000,14167196539.0,attack
11,430002135,1550000,15879293994.0,attack
12,430002375,1550000,17594542895.0,attack
13,430002615,1550000,19294831962.0,attack
14,430002855,1550000,21031488635.0,attack
15,430003095,1550000,22743763534.0,attack
16,430003335,1550000,24473517279.0,attack
17,430003575,1550000,26187628860.0,attack
18,430003815,1550000,27967332477.0,attack
19,430004055,1550000,29676649330.0,attack
20,430004295,1550000,31393291499.0,attack
21,430004535,1550000,33110619924.0,attack
22,430004775,1550000,34815201285.0,attack
23,430005015,1550000,36543992582.0,attack
24,430005255,1550000,38277973615.0,attack
25,430005495,1550000,40000038184.0,attack
26,430005735,1550000,41765430089.0,attack
27,430005975,1550000,43467607130.0,attack
28,430006215,1550000,45196430507.0,attack
29,430006455,1550000,46902418920.0,attack
30,430006695,1550000,48620709769.0,attack
31,430006935,1550000,50364516554.0,attack
32,430007175,1550000,52141333665.0,attack
33,430007415,1550000,53889620222.0,attack
34,430007655,1550000,55625340615.0,attack
35,430007895,1550000,57372554784.0,attack
36,430008135,1550000,59069126149.0,attack
37,430008375,1550000,60791492550.0,attack
38,430008615,1550000,62614409887.0,attack
39,430008855,1550000,64348454860.0,attack
40,430009095,1550000,66052413969.0,attack
41,430009335,1550000,67795050914.0,attack
42,430009575,1550000,69526535235.0,attack
43,430009815,1550000,71235946642.0,attack
44,430010055,1550000,72963555495.0,attack
45,430010295,1550000,74671199084.0,attack
46,430010535,1550000,76437900809.0,attack
47,430010775,1550000,78192924770.0,attack
48,430011015,1550000,79948549367.0,attack
49,430011255,1550000,81673712600.0,attack
50,430011495,1550000,83455694269.0,attack
