block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,7424000,118600,43732600,attack,56
2,51127000,612000,129449000,attack,58
3,35327000,277500,216774500,attack,58
4,96480000,8770,1060760290,normal,71
5,81700000,33300,2387174020,normal,66
6,66328000,24880,3383917680,normal,77
7,45343000,47900,4209057220,attack,55
8,18008000,39540,5432460500,attack,51
9,10860000,164000,6810194880,normal,96
10,40110000,424000,7955228960,normal,98
11,9030000,0,9378482880,attack,53
12,18750000,0,11098783360,normal,75
13,28907000,32900,12425508620,attack,59
14,33801000,22090,14116561010,normal,97
15,18350000,626500,15599461060,normal,75
16,37655000,0,17030674920,normal,98
17,8369000,66100,18321579100,normal,79
18,23443000,448900,19435137420,normal,80
19,28550000,44000,20678952320,normal,98
20,10201000,4350200,21670599760,normal,77
21,3887000,195000,23321677200,attack,55
22,20426000,24700,24508147420,normal,83
23,35529000,478000,26109039080,attack,54
24,17540000,1142000,27434826880,normal,93
25,40220000,41420,28956930380,normal,87
26,6240000,12800,30727468400,normal,89
27,11957000,4356190,32006630310,attack,52
28,32002000,887000,33884952760,normal,90
29,17675000,13800,35618287920,normal,62
30,20032000,0,36950932640,normal,67
31,5587000,0,39038045560,normal,70
32,20060000,0,40885053920,normal,92
33,4040000,7274800,43364489200,normal,72
34,73220000,0,44531073360,normal,73
35,9544000,4320000,45746207600,normal,84
36,47629000,16400,47391101800,normal,75
37,40593000,0,49343784760,normal,72
38,33990000,82500,51827433460,normal,95
39,44740000,786840,53354589320,normal,70
40,21600000,155000,55376952840,normal,87
41,6920000,61500,57437114700,normal,89
42,35580000,0,59922871120,normal,94
43,7820000,510000,62391979040,normal,95
44,15358000,327100,64570269500,attack,59
45,15625000,1004000,66402326200,normal,98
46,73232000,0,68869275840,normal,65
47,7213000,0,70680369640,attack,55
48,37772000,0,72798852720,attack,55
49,17935000,1694000,74699822520,normal,89
50,8993000,128000,76239004760,normal,73
