block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,53409000,142900,62286700,normal,71
2,38650000,0,98734800,attack,52
3,11410000,263840,149158640,attack,53
4,8232000,604700,232821500,normal,94
5,4589000,0,395823800,attack,53
6,62540000,136520,561511320,normal,86
7,13197000,90300,648472100,normal,98
8,8663000,34700,850882500,normal,77
9,5130000,13800,1146578600,normal,63
10,13070000,410000,1426714800,normal,94
11,78503000,1100000,1793437800,normal,77
12,12617000,0,2113551800,attack,52
13,33288000,48700,2373071500,normal,93
14,25213000,0,2780297800,normal,93
15,63581000,178800,3161344600,normal,66
16,64614000,100000,3616548800,attack,56
17,37703000,16400,4088154200,normal,88
18,40030000,108000,4721972800,normal,82
19,17301000,855900,5355591700,normal,99
20,14499000,215000,6348948800,attack,54
21,75300000,214000,7124748800,normal,74
22,24353000,371800,7744959600,normal,71
23,7475000,0,8629909800,normal,65
24,12240000,296000,9570970800,normal,92
25,29580000,154300,10482169100,normal,69
26,27582000,54900,11481071700,normal,80
27,8830000,0,12822264800,attack,57
28,57064000,0,13697498800,normal,90
29,3216000,21800,14748672600,normal,68
30,52240000,339980,15671014780,normal,93
31,5644000,0,17062478800,normal,96
32,54540000,0,18036374800,attack,58
33,52128000,18430,18978981230,attack,56
34,13278000,1348900,20101861700,normal,93
35,23332000,18600,21199585400,normal,71
36,53055000,0,22444889800,normal,79
37,67040000,0,23808274800,attack,53
38,6993000,0,25672427800,normal,69
39,37585000,18021200,26707441000,normal,81
40,3408000,209000,27995851800,normal,85
41,28170000,161000,29159565800,attack,51
42,7213000,545000,30297992800,normal,74
43,11324000,11200,32317770000,attack,52
44,4768000,84800,33892087600,normal,94
45,13837000,0,35515671800,attack,52
46,30562000,0,37308996800,attack,56
47,6885000,0,38578319800,normal,88
48,18336000,121000,40300691800,normal,67
49,11550000,0,42173984800,normal,96
50,37410000,24930,43980869730,normal,79
