block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,612840000,29452280,26378825679.40502,attack,59
2,546770000,50932860,69911681382.82329,attack,60
3,706784000,8835900,116733328995.55199,attack,60
4,603800000,1254230,182322282687.67172,attack,56
5,633087000,32335200,249899918273.26532,attack,57
6,544310000,8932870,340152932332.23,attack,56
7,627900000,7842900,428847993193.0081,attack,56
8,817000000,32368900,537108861808.1792,attack,55
9,873540000,20385300,630570501124.4036,attack,51
10,804400000,12194600,785074535756.7383,attack,54
11,507073000,51115060,891164812673.551,attack,57
12,608279000,37408350,1067203137439.8906,attack,59
13,690400000,9739840,1170336478835.6072,attack,53
14,662160000,15535600,1401694858642.7688,attack,54
15,893260000,15489000,1458898302154.4575,attack,58
16,736270000,7736300,1634129328778.3545,attack,57
17,671600000,31259200,1930930308763.3499,attack,58
18,571000000,7546400,2073716971141.552,attack,58
19,768520000,47567200,2285908463573.804,attack,59
20,686410000,50360900,2514781594371.656,attack,56
21,551850000,86262190,2800153457885.3164,attack,57
22,595660000,77003800,3064290456331.341,attack,51
23,672827000,27929200,3080134339464.2134,attack,51
24,1077120000,37678200,3482990022855.7427,attack,56
25,667183000,36895740,3847445306424.802,attack,52
26,669100000,17364790,4192835341173.602,attack,52
27,630800000,36935000,4270933849853.421,attack,59
28,813500000,50639200,4544677050317.227,attack,53
29,510600000,326020,5216952615891.968,attack,53
30,685970000,43949800,5373985422864.515,attack,56
31,632302000,41728030,5630213775924.04,attack,60
32,601906000,67757400,6063398166889.386,attack,55
33,735518000,50257000,6100851633599.293,attack,60
34,713970000,18798240,6830110645979.067,attack,56
35,622300000,2009940,6786510494231.813,attack,57
36,616000000,84837580,7322412447497.597,attack,52
37,688900000,15397650,8101320869574.732,attack,58
38,621167000,43871100,8073592181843.731,attack,60
39,865700000,22736900,8580746268132.727,attack,55
40,635350000,35748870,8988796637683.906,attack,52
41,596360000,71762400,9673520712725.674,attack,56
42,781968000,55151890,10337303314041.193,attack,55
43,756750000,18734130,10139831435039.713,attack,54
44,652700000,22817600,10151659320078.676,attack,56
45,703005000,39408700,11565494899740.14,attack,53
46,731700000,15904300,11753122788434.625,attack,58
47,626300000,58110720,12871729301756.756,attack,51
48,557484000,8706100,12663059394934.775,attack,60
49,698088000,41053500,13870321223810.541,attack,58
50,630590000,19375380,14287196653484.814,attack,58
