block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000105,218000,693414397.1614459,attack
2,430000345,218000,1838940053.9993408,attack
3,430000585,218000,3193026075.8861847,attack
4,430000825,218000,4691159757.142929,attack
5,430001065,218000,6428982328.270629,attack
6,430001305,218000,8396085568.2049675,attack
7,430001545,218000,10666766297.640425,attack
8,430001785,218000,13196067316.269903,attack
9,430002025,218000,14973678626.0,attack
10,430002265,218000,16712631198.0,attack
11,430002505,218000,18426896346.0,attack
12,430002745,218000,20141236730.0,attack
13,430002985,218000,21861582110.0,attack
14,430003225,218000,23566557466.0,attack
15,430003465,218000,25296614458.0,attack
16,430003705,218000,27007279646.0,attack
17,430003945,218000,28715655970.0,attack
18,417003348,35574400,30473584850.0,attack
19,430004425,218000,32169382652.0,attack
20,430004665,218000,33873911484.0,attack
21,430004905,218000,35614939542.0,attack
22,430005145,218000,37325421776.0,attack
23,430005385,218000,39057528996.0,attack
24,430005625,218000,40757484102.0,attack
25,430005865,218000,42466567444.0,attack
26,430006105,218000,44219822612.0,attack
27,430006345,218000,45948180996.0,attack
28,430006585,218000,47659657816.0,attack
29,430006825,218000,49422239372.0,attack
30,430007065,218000,51179029264.0,attack
31,430007305,218000,52902457492.0,attack
32,430007545,218000,54676615146.0,attack
33,430007785,218000,56413581666.0,attack
34,430008025,218000,58121691902.0,attack
35,430008265,218000,59827664814.0,attack
36,430008505,218000,61534774922.0,attack
37,430008745,218000,63319915466.0,attack
38,430008985,218000,65035268246.0,attack
39,430009225,218000,66764637862.0,attack
40,430009465,218000,68501717014.0,attack
41,430009705,218000,70256224502.0,attack
42,430009945,218000,71966554826.0,attack
43,430010185,218000,73663503406.0,attack
44,430010425,218000,75371323202.0,attack
45,430010665,218000,77110465134.0,attack
46,430010905,218000,78861165412.0,attack
47,430011145,218000,80575583516.0,attack
48,430011385,218000,82341976956.0,attack
49,430011625,218000,84107254652.0,attack
50,430011865,218000,85819017014.0,attack
