block_id,total_gas,total_mev_captured,validator_type,validator_id
1,932940210,367200,normal,871
2,989000759,351900,normal,873
3,1032001380,367200,attack,865
4,989001863,351900,normal,891
5,1032002532,367200,attack,865
6,1032003108,367200,attack,854
7,989003519,351900,normal,872
8,989004071,351900,normal,900
9,989004623,351900,normal,881
10,989005175,351900,normal,890
11,989005727,351900,normal,894
12,1032006564,367200,attack,856
13,1032007140,367200,attack,854
14,989007383,351900,normal,871
15,989007935,351900,normal,880
16,989008487,351900,normal,896
17,1032009444,367200,attack,860
18,989009591,351900,normal,892
19,989010143,351900,normal,897
20,989010695,351900,normal,895
21,989011247,351900,normal,891
22,989011799,351900,normal,877
23,1032012900,367200,attack,860
24,1032013476,367200,attack,870
25,989013455,351900,normal,899
26,1075015225,382500,attack,862
27,1075015825,382500,attack,851
28,1032015780,367200,attack,854
29,1075017025,382500,attack,856
30,1032016932,367200,attack,867
31,1032017484,367200,normal,885
32,1075018825,382500,attack,856
33,1032018636,367200,normal,895
34,1032019236,367200,attack,867
35,989018975,351900,normal,881
36,1075021225,382500,attack,864
37,989020079,351900,normal,892
38,1032021516,367200,normal,888
39,1075023025,382500,attack,856
40,1032022692,367200,attack,854
41,1032023244,367200,normal,883
42,1075024825,382500,attack,869
43,1032024396,367200,normal,871
44,1032024972,367200,normal,881
45,1032025548,367200,normal,891
46,989025047,351900,normal,886
47,989025599,351900,normal,899
48,1032027300,367200,attack,862
49,1075029025,382500,attack,864
50,1032028428,367200,normal,878
