block_id,total_gas,total_mev_captured,validator_type,validator_id
1,5298000,350000,normal,472
2,0,0,normal,480
3,0,0,normal,489
4,0,0,normal,500
5,0,0,normal,485
6,0,0,attack,454
7,0,0,attack,454
8,0,0,normal,496
9,0,0,normal,494
10,0,0,normal,498
11,0,0,normal,478
12,0,0,normal,473
13,0,0,attack,459
14,0,0,normal,481
15,0,0,attack,452
16,0,0,attack,457
17,0,0,normal,492
18,0,0,attack,465
19,0,0,normal,473
20,0,0,attack,462
21,0,0,attack,460
22,0,0,attack,455
23,0,0,normal,500
24,0,0,normal,500
25,0,0,attack,451
26,0,0,attack,455
27,0,0,normal,487
28,0,0,normal,488
29,0,0,attack,468
30,0,0,normal,491
31,0,0,normal,480
32,0,0,normal,471
33,0,0,normal,479
34,0,0,attack,464
35,0,0,attack,463
36,0,0,normal,500
37,0,0,attack,461
38,0,0,attack,462
39,0,0,attack,456
40,0,0,normal,490
41,0,0,normal,474
42,0,0,normal,481
43,0,0,attack,460
44,0,0,normal,491
45,0,0,normal,486
46,0,0,attack,467
47,0,0,attack,454
48,0,0,attack,456
49,0,0,normal,486
50,0,0,normal,480
