block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1677650324,673200,1122154630.664335,attack,2127
2,2107001458,749700,1767697638.195233,attack,2103
3,2107002634,749700,2064736968.0,attack,2124
4,2107003810,749700,2064738120.0,attack,2117
5,2107004986,749700,2064739272.0,attack,2125
6,2107006162,749700,2064740424.0,attack,2127
7,2107007338,749700,2064741576.0,attack,2111
8,2107008514,749700,2064742728.0,attack,2106
9,2107009690,749700,2064743880.0,attack,2129
10,2107010866,749700,2064745032.0,attack,2102
11,2107012042,749700,2064746184.0,attack,2102
12,2107013218,749700,2064747336.0,attack,2125
13,2107014394,749700,2064748488.0,attack,2107
14,2107015570,749700,2064749640.0,attack,2120
15,2107016746,749700,2064750792.0,attack,2117
16,2064017544,734400,2064751944.0,normal,2148
17,2064018696,734400,2064753096.0,normal,2147
18,2107020274,749700,2064754248.0,attack,2112
19,2107021450,749700,2064755400.0,attack,2129
20,2064022152,734400,2064756552.0,normal,2132
21,2107023802,749700,2064757704.0,attack,2124
22,2064024456,734400,2064758856.0,normal,2139
23,2107026154,749700,2064760008.0,attack,2107
24,2107027330,749700,2064761160.0,attack,2117
25,2064027912,734400,2064762312.0,normal,2132
26,2107029682,749700,2064763464.0,attack,2130
27,2064030216,734400,2064764616.0,normal,2147
28,2107032034,749700,2064765768.0,attack,2117
29,2107033210,749700,2064766920.0,attack,2107
30,2107034386,749700,2064768072.0,attack,2111
31,2064034824,734400,2064769224.0,normal,2131
32,2064035976,734400,2064770376.0,normal,2137
33,2064037128,734400,2064771528.0,normal,2142
34,2107039090,749700,2064772680.0,attack,2115
35,2107040266,749700,2064773832.0,attack,2120
36,2107041442,749700,2064774984.0,attack,2105
37,2107042618,749700,2064776136.0,attack,2119
38,2107043794,749700,2064777288.0,attack,2122
39,2107044970,749700,2064778440.0,attack,2124
40,2064045192,734400,2064779592.0,normal,2147
41,2107047322,749700,2064780744.0,attack,2123
42,2064047496,734400,2064781896.0,normal,2143
43,2107049674,749700,2064783048.0,attack,2125
44,2107050850,749700,2064784200.0,attack,2104
45,2107052026,749700,2064785352.0,attack,2112
46,2107053202,749700,2064786504.0,attack,2112
47,2107054378,749700,2064787656.0,attack,2120
48,2107055554,749700,2064788808.0,attack,2107
49,2107056730,749700,2064789960.0,attack,2110
50,2107057906,749700,2064791112.0,attack,2103
