block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,2107000576,1046400,1223448999.4948363,attack,1802
2,2107001752,1068200,1317918432.312306,attack,1803
3,2107002928,1068200,1419667398.46633,attack,1810
4,2107004104,1068200,1529271822.0287626,attack,1810
5,2107005280,1068200,1647338178.0668607,attack,1810
6,2107006456,1068200,1774519764.1291263,attack,1810
7,2107007632,1068200,1911520315.1420584,attack,1805
8,2107008808,1068200,2059097897.3924654,attack,1804
9,2107009984,1068200,2065056168.0,attack,1807
10,2107011160,1068200,2065057320.0,attack,1804
11,2107012336,1068200,2065058472.0,attack,1810
12,2107013512,1068200,2065059624.0,attack,1809
13,2107014688,1068200,2065060776.0,attack,1802
14,2107015864,1068200,2065061928.0,attack,1807
15,2107017040,1068200,2065063080.0,attack,1802
16,2107018216,1068200,2065064232.0,attack,1802
17,2107019392,1068200,2065065384.0,attack,1806
18,2107020568,1068200,2065066536.0,attack,1804
19,2107021744,1068200,2065067688.0,attack,1804
20,2107022920,1068200,2065068840.0,attack,1810
21,2107024096,1068200,2065069992.0,attack,1806
22,2107025272,1068200,2065071144.0,attack,1804
23,2107026448,1068200,2065072296.0,attack,1801
24,2107027624,1068200,2065073448.0,attack,1805
25,2107028800,1068200,2065074600.0,attack,1808
26,2107029976,1068200,2065075752.0,attack,1805
27,2107031152,1068200,2065076904.0,attack,1808
28,2107032328,1068200,2065078056.0,attack,1803
29,2107033504,1068200,2065079208.0,attack,1807
30,2107034680,1068200,2065080360.0,attack,1807
31,2107035856,1068200,2065081512.0,attack,1801
32,2107037032,1068200,2065082664.0,attack,1804
33,2107038208,1068200,2065083816.0,attack,1807
34,2107039384,1068200,2065084968.0,attack,1809
35,2107040560,1068200,2065086120.0,attack,1808
36,2107041736,1068200,2065087272.0,attack,1803
37,2107042912,1068200,2065088424.0,attack,1802
38,2107044088,1068200,2065089576.0,attack,1809
39,2107045264,1068200,2065090728.0,attack,1802
40,2107046440,1068200,2065091880.0,attack,1805
41,2107047616,1068200,2065093032.0,attack,1806
42,2107048792,1068200,2065094184.0,attack,1807
43,2107049968,1068200,2065095336.0,attack,1802
44,2107051144,1068200,2065096488.0,attack,1802
45,2107052320,1068200,2065097640.0,attack,1810
46,2107053496,1068200,2065098792.0,attack,1807
47,2107054672,1068200,2065099944.0,attack,1804
48,2107055848,1068200,2065101096.0,attack,1808
49,2107057024,1068200,2065102248.0,attack,1803
50,2107058200,1068200,2065103400.0,attack,1801
