block_id,total_gas,total_mev_captured,validator_type,validator_id
1,491210045,4593900,attack,2729
2,565402208,870400,normal,2742
3,309173189,164900,normal,2747
4,495090407,274500,attack,2724
5,488984528,17972900,attack,2724
6,610269847,633000,attack,2735
7,510128803,770700,attack,2727
8,531451014,544900,normal,2748
9,403021864,1570800,attack,2736
10,414794945,1227000,normal,2742
11,528659398,422600,normal,2745
12,526519554,294500,normal,2748
13,401901260,1145100,attack,2717
14,454324495,604000,attack,2723
15,659922430,327000,attack,2722
16,427261566,1680900,attack,2707
17,663842790,327000,attack,2708
18,381221580,270500,attack,2718
19,692653336,807900,attack,2736
20,723720592,411000,attack,2705
21,610623353,444200,normal,2748
22,521117772,304600,normal,2747
23,598793445,300400,attack,2731
24,489292047,942800,normal,2743
25,569865770,283400,attack,2734
26,606829939,735400,attack,2717
27,665334755,508000,normal,2748
28,696075336,420600,attack,2725
29,487848465,806100,attack,2728
30,483446927,244980,attack,2709
31,526709422,266780,normal,2748
32,698986136,348800,attack,2726
33,516354367,698900,attack,2739
34,443154075,245100,normal,2746
35,656333300,327000,normal,2747
36,532845214,752600,attack,2739
37,361183556,259200,normal,2741
38,486399994,1051400,normal,2747
39,710557496,942800,attack,2714
40,404344320,231800,normal,2741
41,357811916,801300,attack,2732
42,691167515,327000,attack,2735
43,402076617,211500,normal,2744
44,670037890,376100,attack,2728
45,737414214,370600,attack,2733
46,469235555,231900,normal,2745
47,585977384,283400,attack,2717
48,554116966,336600,attack,2716
49,570944696,297600,attack,2716
50,401623427,196200,attack,2723
