block_id,total_gas,total_mev_captured,validator_type,validator_id
1,67017000,78800,attack,2978
2,31003000,29800,attack,2987
3,16823000,0,attack,2970
4,37800000,381000,attack,2976
5,13795000,24700,normal,2993
6,51890000,43600,attack,2975
7,14280000,153200,attack,2972
8,20760000,877000,attack,2956
9,36501000,0,attack,2967
10,7446000,51680,normal,3000
11,7648000,1295000,normal,3000
12,11740000,18600,attack,2953
13,11297000,19700,attack,2958
14,43270000,350000,attack,2955
15,8080000,32900,attack,2968
16,10364000,609700,normal,2994
17,9975000,46500,attack,2980
18,8320000,0,attack,2974
19,41280000,0,attack,2960
20,102620000,16930,attack,2954
21,51130000,0,normal,2993
22,46430000,350000,attack,2957
23,36149000,1165400,attack,2963
24,10962000,212100,attack,2967
25,42834000,146000,attack,2976
26,11243000,155000,normal,2997
27,13050000,71800,attack,2978
28,6970000,45200,normal,2999
29,32803000,67500,attack,2975
30,61167000,1372300,attack,2973
31,13215000,20730,attack,2973
32,9090000,429700,normal,2993
33,37088000,0,attack,2990
34,40481000,776000,normal,2994
35,10997000,0,attack,2973
36,40140000,377900,attack,2967
37,12590000,0,attack,2978
38,3112000,0,attack,2976
39,18020000,4320000,normal,3000
40,43610000,85900,normal,3000
41,14770000,5630,attack,2972
42,15642000,1168400,normal,2997
43,53763000,0,attack,2959
44,11076000,66100,attack,2957
45,42450000,0,attack,2975
46,10170000,231000,attack,2986
47,29859000,0,attack,2980
48,17828000,155000,attack,2985
49,12050000,0,attack,2962
50,19184000,173800,attack,2961
