block_id,total_gas,total_mev_captured,block_bid,validator_type
1,17499000,1121700,,attack
2,72170000,407900,,attack
3,23049000,0,,attack
4,21360000,1248700,,normal
5,61227000,947000,,attack
6,36642000,439980,,attack
7,38190000,929700,,attack
8,27717000,464400,,normal
9,22597000,583400,,attack
10,24574000,74600,,attack
11,21299000,32800,,attack
12,19137000,65800,,attack
13,30860000,5640,,normal
14,52139000,320700,,attack
15,32535000,1924900,,attack
16,19192000,65800,,attack
17,15168000,1949100,,normal
18,25360000,1373100,,normal
19,34817000,0,,attack
20,29229000,2173090,,attack
21,48402000,30600,,attack
22,27876000,244300,,attack
23,29640000,322790,,attack
24,32043000,401700,,attack
25,33393000,1797390,,normal
26,31816000,407900,,normal
27,29199000,21400,,attack
28,17129000,532500,,attack
29,49135000,902050,,attack
30,42860000,112400,,attack
31,21089000,907000,,attack
32,18960000,762000,,attack
33,39125000,14415100,,attack
34,19696000,518200,,attack
35,29903000,25600,,attack
36,34652000,0,,attack
37,49109000,2696500,,attack
38,31303000,98200,,attack
39,19875000,1918000,,attack
40,48550000,179100,,attack
41,30413000,298600,,attack
42,21028000,84430,,normal
43,25133000,949700,,attack
44,26692000,180400,,attack
45,80060000,73600,,attack
46,32231000,80100,,attack
47,57413000,1052100,,attack
48,21203000,43600,,attack
49,37641000,1330000,,attack
50,54020000,246500,,normal
