block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,2850000,,normal
2,430000375,2850000,,attack
3,430000611,2850000,,attack
4,430000851,2850000,,attack
5,430001085,2850000,,normal
6,430001331,2850000,,attack
7,430001571,2850000,,attack
8,430001811,2850000,,attack
9,430002045,2850000,,normal
10,430002291,2850000,,attack
11,430002531,2850000,,attack
12,430002771,2850000,,attack
13,430003011,2850000,,attack
14,430003251,2850000,,attack
15,430003491,2850000,,attack
16,430003731,2850000,,attack
17,430003971,2850000,,attack
18,430004211,2850000,,attack
19,430004451,2850000,,attack
20,430004691,2850000,,attack
21,430004931,2850000,,attack
22,430005165,2850000,,normal
23,430005411,2850000,,attack
24,430005651,2850000,,attack
25,430005891,2850000,,attack
26,430006131,2850000,,attack
27,430006371,2850000,,attack
28,430006611,2850000,,attack
29,430006851,2850000,,attack
30,430007085,2850000,,normal
31,430007335,2850000,,attack
32,430007571,2850000,,attack
33,430007805,2850000,,normal
34,430008051,2850000,,attack
35,430008291,2850000,,attack
36,430008531,2850000,,attack
37,430008771,2850000,,attack
38,430009011,2850000,,attack
39,430009251,2850000,,attack
40,430009491,2850000,,attack
41,430009731,2850000,,attack
42,430009971,2850000,,attack
43,430010211,2850000,,attack
44,430010445,2850000,,normal
45,430010685,2850000,,normal
46,430010931,2850000,,attack
47,430011171,2850000,,attack
48,430011411,2850000,,attack
49,430011651,2850000,,attack
50,430011891,2850000,,attack
