block_id,total_gas,total_mev_captured,block_bid,validator_type
1,38077000,204300,,attack
2,22686000,1902600,,attack
3,21210000,1228000,,normal
4,24327000,870600,,attack
5,19975000,606900,,attack
6,22861000,139000,,normal
7,21788000,0,,attack
8,22340000,0,,attack
9,16480000,1566800,,attack
10,27961000,0,,attack
11,20193000,47000,,normal
12,13737000,0,,attack
13,28082000,28400,,attack
14,32763000,86900,,attack
15,32265000,337900,,attack
16,15507000,98200,,attack
17,30766000,51700,,normal
18,14382000,331500,,normal
19,16281000,164000,,attack
20,24531000,57400,,attack
21,34148000,849400,,normal
22,50132000,302600,,attack
23,54663000,2200000,,attack
24,27539000,1024600,,attack
25,27621000,146000,,normal
26,45349000,541340,,normal
27,13503000,121000,,normal
28,14690000,237200,,normal
29,52594000,303600,,attack
30,18654000,67500,,normal
31,23707000,382100,,normal
32,40460000,440000,,normal
33,51736000,599100,,attack
34,22123000,907000,,normal
35,33070000,2013900,,attack
36,15987000,510000,,normal
37,27669000,1204800,,attack
38,45750000,776930,,attack
39,26048000,0,,attack
40,52219000,820000,,attack
41,49434000,41600,,attack
42,42134000,207000,,attack
43,35307000,49600,,attack
44,13239000,451200,,attack
45,25343000,0,,normal
46,22378000,17040,,attack
47,17760000,394170,,normal
48,38023000,98540,,attack
49,24844000,849400,,attack
50,27853000,328800,,attack
