block_id,total_gas,total_mev_captured,validator_type,validator_id
1,578094066,1015000,attack,2677
2,1065304564,574600,attack,2682
3,1063901140,958600,attack,2668
4,1053251716,19120600,attack,2690
5,1141471292,574000,attack,2690
6,1043216737,437500,normal,2692
7,1084394444,1569600,attack,2657
8,1077691020,1221600,attack,2672
9,1100819596,649200,attack,2671
10,1115652172,493600,attack,2687
11,1067907748,18167920,attack,2668
12,1064703324,748400,attack,2682
13,1069369900,775400,attack,2656
14,1056596476,431880,attack,2674
15,1056156052,534900,attack,2663
16,1103109628,4813600,attack,2671
17,1123635204,514600,attack,2672
18,1122050780,1384000,attack,2665
19,1070912356,624600,attack,2678
20,1067748932,554600,attack,2674
21,1054622508,4827230,attack,2679
22,1089895569,393600,normal,2693
23,1111141660,485940,attack,2686
24,1082403236,758700,attack,2681
25,1132624375,732000,attack,2689
26,1046463388,18885020,attack,2676
27,1126472575,657700,attack,2680
28,1130277175,976800,attack,2655
29,1061653116,1493600,attack,2651
30,1116309692,428700,attack,2662
31,1164414975,791800,attack,2682
32,1104583575,968900,attack,2657
33,1095097641,1524100,normal,2692
34,1086411996,18460400,attack,2682
35,1157796375,1529600,attack,2674
36,1052767148,7668400,attack,2663
37,1107687724,619640,attack,2688
38,1065540300,614500,attack,2661
39,1048692953,1041200,normal,2698
40,1092894452,521200,attack,2683
41,1004024057,7567200,normal,2698
42,1067821604,803600,attack,2665
43,1046444180,466600,attack,2654
44,1084654756,819120,attack,2677
45,1105296375,410000,attack,2674
46,1119355908,505300,attack,2666
47,1072752484,449800,attack,2667
48,1109056060,624600,attack,2680
49,1062837636,608600,attack,2662
50,1149576375,1385200,attack,2657
