block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,675000,,attack
2,430000361,675000,,attack
3,430000601,675000,,attack
4,430000841,675000,,attack
5,430001081,675000,,attack
6,430001321,675000,,attack
7,430001561,675000,,attack
8,430001801,675000,,attack
9,430002041,675000,,attack
10,430002281,675000,,attack
11,430002521,675000,,attack
12,430002761,675000,,attack
13,430003001,675000,,attack
14,430003241,675000,,attack
15,430003481,675000,,attack
16,430003721,675000,,attack
17,430003961,675000,,attack
18,430004201,675000,,attack
19,430004441,675000,,attack
20,430004681,675000,,attack
21,430004921,675000,,attack
22,430005161,675000,,attack
23,430005401,675000,,attack
24,430005641,675000,,attack
25,430005881,675000,,attack
26,430006121,675000,,attack
27,430006361,675000,,attack
28,430006601,675000,,attack
29,430006841,675000,,attack
30,430007081,675000,,attack
31,430007321,675000,,attack
32,430007561,675000,,attack
33,430007801,675000,,attack
34,430008041,675000,,attack
35,430008281,675000,,attack
36,430008521,675000,,attack
37,430008761,675000,,attack
38,430009001,675000,,attack
39,430009241,675000,,attack
40,430009481,675000,,attack
41,430009721,675000,,attack
42,430009965,675000,,attack
43,430010201,675000,,attack
44,430010441,675000,,attack
45,430010681,675000,,attack
46,430010921,675000,,attack
47,430011161,675000,,attack
48,430011401,675000,,attack
49,430011641,675000,,attack
50,430011881,675000,,attack
