block_id,total_gas,total_mev_captured,validator_type,validator_id
1,25228000,87900,attack,565
2,12300000,369100,attack,582
3,11824000,181000,attack,553
4,15568000,4320000,attack,586
5,9422000,66100,attack,575
6,10647000,0,attack,567
7,42120000,268800,attack,579
8,9760000,0,attack,598
9,17550000,725000,attack,588
10,16340000,410000,attack,585
11,16283000,0,attack,564
12,16170000,263630,attack,561
13,36641000,769000,attack,588
14,8752000,0,attack,574
15,9806000,350000,attack,591
16,13239000,0,attack,566
17,44223000,223100,attack,593
18,59482000,244800,attack,572
19,9953000,0,attack,594
20,19314000,21800,attack,580
21,8273000,0,attack,562
22,5910000,2059000,attack,559
23,10816000,943000,attack,599
24,13770000,15100,attack,599
25,25755000,0,attack,566
26,7563000,0,attack,564
27,88810000,0,attack,572
28,21010000,33100,attack,590
29,39823000,573050,attack,580
30,12340000,60700,attack,587
31,16557000,51500,attack,579
32,14550000,97600,attack,570
33,38170000,80400,attack,581
34,28697000,43600,attack,564
35,7303000,39130,attack,556
36,11501000,21800,attack,588
37,56950000,35600,attack,594
38,10899000,0,attack,595
39,5415000,5433900,attack,571
40,4348000,0,attack,589
41,34842000,0,attack,556
42,19650000,321700,attack,558
43,7840000,12800,attack,595
44,9172000,18600,attack,590
45,13570000,0,attack,586
46,54422000,0,attack,574
47,12510000,153800,attack,585
48,11376000,0,attack,569
49,13080000,0,attack,585
50,16305000,223540,attack,589
