block_id,total_gas,total_mev_captured,validator_type,validator_id
1,359048021,690300,attack,548
2,609974169,1011800,attack,528
3,481160275,1675800,attack,550
4,484713355,817500,attack,519
5,353332308,585700,attack,543
6,605765763,2608000,attack,531
7,538747737,925000,attack,502
8,475132775,1117800,attack,524
9,467273875,817900,attack,513
10,609510393,1050000,attack,546
11,479161115,781700,attack,511
12,600225599,1489000,attack,529
13,678032055,1535000,attack,525
14,396035188,613900,attack,542
15,512509575,931000,attack,535
16,718162728,1403400,attack,509
17,566997405,975000,attack,514
18,474056965,1239300,attack,511
19,717349352,1200000,attack,534
20,409564998,7868130,attack,520
21,447496315,3082000,attack,523
22,504400662,867000,attack,544
23,442213268,852900,attack,533
24,520222882,831390,attack,518
25,606572562,1007900,attack,548
26,489536146,825000,attack,542
27,611974179,1081700,attack,544
28,445893105,1032200,attack,503
29,509273531,1056800,attack,507
30,489993652,5145000,attack,534
31,481662773,825000,attack,506
32,522474254,2036800,attack,538
33,599717771,1361700,attack,516
34,527046169,840700,attack,519
35,478984290,1827000,attack,520
36,693166456,1715630,attack,510
37,404769744,718600,attack,514
38,508744686,872700,attack,505
39,600325694,1009700,attack,511
40,563333863,1009700,attack,504
41,412459692,631700,attack,501
42,473099705,1209100,attack,531
43,654557245,8315000,attack,534
44,567971461,1336000,attack,525
45,319438549,525000,attack,534
46,699034245,1050000,attack,532
47,643077441,5370000,attack,534
48,601422085,1021500,attack,530
49,587984254,1059800,attack,520
50,616910001,1127100,attack,530
