block_id,total_gas,total_mev_captured,validator_type,validator_id
1,20605000,1090000,attack,565
2,33653000,100000,attack,576
3,13594000,769000,attack,578
4,37369000,0,attack,585
5,11253000,161000,attack,562
6,7200000,15100,attack,557
7,28300000,46500,attack,552
8,9623000,610400,attack,551
9,73246000,67900,attack,579
10,7570000,0,attack,568
11,16270000,16400,attack,590
12,12020000,285000,attack,559
13,17065000,322000,attack,588
14,12327000,0,attack,573
15,36679000,15700,attack,566
16,12905000,0,attack,574
17,8294000,1100000,attack,564
18,1903000,362100,attack,573
19,38750000,0,attack,563
20,15900000,1214000,attack,563
21,41170000,0,attack,582
22,11912000,0,attack,585
23,27780000,35100,attack,578
24,121838000,0,attack,551
25,31375000,0,attack,578
26,91100000,231000,attack,584
27,40918000,13800,attack,599
28,68430000,0,attack,593
29,34507000,5484600,attack,571
30,5647000,0,attack,556
31,23392000,164000,attack,575
32,4407000,594000,attack,566
33,21947000,142000,attack,583
34,13925000,33300,attack,589
35,9946000,0,attack,592
36,8219000,42000,attack,560
37,11341000,236800,attack,572
38,8896000,0,attack,577
39,57114000,0,attack,591
40,29923000,15700,attack,553
41,8180000,0,attack,559
42,7572000,303700,attack,584
43,41820000,195000,attack,576
44,10408000,17864000,attack,593
45,44887000,168900,attack,562
46,18358000,164000,attack,576
47,103953000,36800,attack,596
48,11298000,0,attack,568
49,37515000,183000,attack,599
50,35405000,256000,attack,575
