block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,6111000,263100,,attack
3,21180000,512000,,attack
4,7582000,352400,,attack
5,32391000,1020000,,attack
6,70242000,228600,,attack
7,28703000,2637800,,attack
8,22677000,83460,,attack
9,17052000,1669300,,attack
10,14963000,2317200,,attack
11,21764000,40900,,attack
12,10011000,2168500,,attack
13,25117000,1031500,,attack
14,50494000,458350,,attack
15,21548000,132200,,attack
16,23348000,159600,,attack
17,23719000,0,,attack
18,24406000,97800,,attack
19,38410000,1872130,,attack
20,22058000,15680,,attack
21,23446000,92200,,attack
22,22623000,358500,,attack
23,29311000,0,,attack
24,60757000,153400,,attack
25,25990000,63400,,attack
26,27486000,1160530,,attack
27,29892000,95100,,attack
28,68088000,781700,,attack
29,20945000,135800,,attack
30,33125000,2221800,,attack
31,61381000,295200,,attack
32,32525000,293400,,attack
33,23095000,215300,,attack
34,61602000,159700,,attack
35,33405000,2157800,,attack
36,17923000,143600,,attack
37,24908000,2478900,,attack
38,26095000,41200,,attack
39,37003000,327100,,attack
40,43926000,795000,,attack
41,25830000,863230,,attack
42,42208000,2387400,,attack
43,25036000,150700,,attack
44,24803000,24600,,attack
45,25568000,704600,,attack
46,31700000,770000,,attack
47,44515000,150000,,attack
48,29431000,700000,,attack
49,61987000,430600,,attack
50,24597000,895000,,attack
