block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000021,900000,,attack
2,430000261,1000000,,attack
3,430000501,1000000,,attack
4,430000741,1000000,,attack
5,430000981,1000000,,attack
6,430001221,1000000,,attack
7,430001461,1000000,,attack
8,430001701,1000000,,attack
9,430001941,1000000,,attack
10,430002181,1000000,,attack
11,430002421,1000000,,attack
12,430002661,1000000,,attack
13,430002905,1000000,,attack
14,430003141,1000000,,attack
15,430003381,1000000,,attack
16,430003621,1000000,,attack
17,430003861,1000000,,attack
18,430004101,1000000,,attack
19,430004341,1000000,,attack
20,430004585,1000000,,attack
21,430004821,1000000,,attack
22,430005061,1000000,,attack
23,430005301,1000000,,attack
24,430005541,1000000,,attack
25,430005781,1000000,,attack
26,430006021,1000000,,attack
27,430006261,1000000,,attack
28,430006501,1000000,,attack
29,430006741,1000000,,attack
30,430006981,1000000,,attack
31,430007221,1000000,,attack
32,430007461,1000000,,attack
33,430007701,1000000,,attack
34,430007941,1000000,,attack
35,430008181,1000000,,attack
36,430008421,1000000,,attack
37,430008661,1000000,,attack
38,430008901,1000000,,attack
39,430009141,1000000,,attack
40,430009381,1000000,,attack
41,430009621,1000000,,attack
42,430009861,1000000,,attack
43,430010101,1000000,,attack
44,430010341,1000000,,attack
45,430010581,1000000,,attack
46,430010821,1000000,,attack
47,430011061,1000000,,attack
48,430011301,1000000,,attack
49,430011541,1000000,,attack
50,430011781,1000000,,attack
