block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,27886000,461680,,attack
3,16655000,983000,,attack
4,29709000,52200,,attack
5,56643000,374600,,attack
6,25067000,195720,,attack
7,18564000,2200000,,attack
8,21131000,46700,,attack
9,27126000,216000,,attack
10,21652000,2877000,,attack
11,26466000,315500,,attack
12,29923000,1157600,,attack
13,18989000,1782600,,attack
14,22248000,110500,,attack
15,21215000,0,,attack
16,52439000,274840,,attack
17,42995000,1048900,,attack
18,36262000,429780,,attack
19,27120000,877030,,attack
20,31558000,289500,,attack
21,11912000,1773000,,attack
22,19450000,392600,,attack
23,34232000,194480,,attack
24,27225000,516530,,attack
25,26233000,133300,,attack
26,15852000,167800,,attack
27,21655000,0,,attack
28,28597000,87600,,attack
29,84288000,146440,,attack
30,30930000,292000,,attack
31,22804000,363800,,attack
32,58727000,498860,,attack
33,22789000,772700,,attack
34,19218000,149700,,attack
35,26282000,273800,,attack
36,26932000,135000,,attack
37,16175000,1571900,,attack
38,45420000,35433300,,attack
39,52916000,486030,,attack
40,49568000,1698000,,attack
41,31662000,0,,attack
42,29517000,231700,,attack
43,17690000,14410200,,attack
44,47545000,81890,,attack
45,64043000,106900,,attack
46,13408000,146200,,attack
47,19440000,772700,,attack
48,47387000,0,,attack
49,47100000,591900,,attack
50,80990000,375600,,attack
