block_id,total_gas,total_mev_captured,validator_type,validator_id
1,771343136,416200,attack,591
2,1049300684,581300,attack,564
3,1113855260,429500,attack,556
4,1091459836,423800,attack,555
5,1070395412,412030,attack,551
6,1087710988,393600,attack,590
7,1080238564,1174240,attack,595
8,1056551140,923400,attack,580
9,1067680716,1019300,attack,555
10,1059663292,886400,attack,555
11,1078397868,1633600,attack,580
12,1111090444,561500,attack,592
13,1060736020,429630,attack,586
14,1072460596,570380,attack,591
15,1135855172,393600,attack,590
16,1093183748,426700,attack,596
17,1122665324,6165480,attack,571
18,1042141900,818600,attack,581
19,1139450476,442000,attack,573
20,1078512052,432800,attack,577
21,1085593628,412200,attack,572
22,1081907204,1234400,attack,599
23,1078954780,5106600,attack,572
24,1137070356,938600,attack,573
25,1092698932,415400,attack,578
26,1102546508,2076400,attack,600
27,1052898084,410000,attack,557
28,1059140660,613000,attack,577
29,1062626236,778500,attack,596
30,1128386812,539740,attack,573
31,1093258388,686100,attack,588
32,1070658964,580230,attack,570
33,1083070540,393600,attack,554
34,1081293116,472400,attack,581
35,1053302692,2375300,attack,597
36,1066744268,697900,attack,591
37,1075360844,810700,attack,585
38,1070979420,478300,attack,600
39,1142754069,1802240,attack,559
40,1119375500,461000,attack,595
41,1054306148,404800,attack,574
42,1048357724,464180,attack,571
43,1077484300,530300,attack,566
44,1124697876,1139990,attack,583
45,1110934452,1459140,attack,589
46,1072316028,888400,attack,572
47,1082382604,410000,attack,562
48,1125077180,983400,attack,590
49,1057440756,393600,attack,559
50,1148003332,767500,attack,596
