block_id,total_gas,total_mev_captured,validator_type,validator_id
1,17557000,594000,attack,2369
2,119067000,4320000,attack,2387
3,77250000,369000,attack,2386
4,9867000,16400,normal,2393
5,60449000,121000,attack,2363
6,22413000,395000,attack,2378
7,69520000,779000,attack,2376
8,23119000,15100,attack,2363
9,6650000,15700,normal,2398
10,9712000,553520,attack,2357
11,63485000,128000,attack,2351
12,56277000,27400,normal,2392
13,15410000,43600,normal,2395
14,7382000,0,attack,2371
15,17100000,0,normal,2392
16,89063000,3130,attack,2363
17,77867000,18600,attack,2370
18,72761000,37100,normal,2393
19,2609000,19700,normal,2398
20,59580000,84500,normal,2399
21,10757000,795400,normal,2393
22,11912000,1173540,attack,2356
23,67012000,17881000,attack,2360
24,11198000,360000,attack,2361
25,35923000,0,attack,2364
26,36366000,49100,normal,2395
27,18640000,760700,attack,2387
28,9070000,0,normal,2393
29,15867000,206000,attack,2375
30,62930000,469900,attack,2377
31,8318000,64600,attack,2385
32,8370000,17700000,normal,2400
33,16445000,285000,attack,2356
34,8890000,0,attack,2386
35,30968000,43600,attack,2357
36,6860000,0,attack,2362
37,22600000,457000,attack,2375
38,6154000,49100,attack,2353
39,45260000,0,attack,2357
40,9116000,849000,attack,2368
41,35096000,579340,attack,2381
42,31260000,128000,attack,2384
43,41160000,133640,attack,2381
44,13410000,108000,attack,2384
45,11993000,13800,attack,2367
46,28941000,510000,normal,2395
47,32821000,5180,attack,2381
48,12240000,31700,attack,2356
49,4799000,510000,normal,2394
50,58350000,1121800,attack,2388
