block_id,total_gas,total_mev_captured,block_bid,validator_type
1,872000,0,,attack
2,22110000,1584100,,attack
3,21142000,112400,,attack
4,10761000,27600,,attack
5,13221000,77900,,normal
6,34116000,27800,,attack
7,24943000,1744000,,attack
8,18170000,0,,attack
9,28520000,1088900,,attack
10,18636000,298100,,normal
11,46205000,703500,,attack
12,24100000,623100,,attack
13,40333000,128000,,normal
14,32145000,1157200,,attack
15,22054000,22400,,attack
16,29828000,364000,,attack
17,53002000,533100,,attack
18,27950000,176300,,attack
19,19920000,571180,,attack
20,33500000,559200,,attack
21,24875000,691000,,normal
22,63248000,256400,,attack
23,27418000,846000,,normal
24,23002000,566000,,attack
25,46218000,601000,,attack
26,19382000,841700,,attack
27,23253000,278000,,attack
28,46107000,604300,,attack
29,29436000,129200,,attack
30,21636000,78700,,attack
31,28797000,430000,,attack
32,22734000,18136900,,normal
33,60425000,177000,,attack
34,30140000,268800,,attack
35,20687000,136200,,attack
36,39943000,32800,,attack
37,61676000,0,,normal
38,56240000,745300,,attack
39,24177000,117600,,attack
40,13319000,418630,,normal
41,29940000,31400,,attack
42,34903000,0,,attack
43,58671000,165100,,attack
44,39469000,43600,,attack
45,23028000,150000,,attack
46,28602000,101030,,attack
47,66033000,32800,,attack
48,24267000,200000,,attack
49,35627000,135000,,attack
50,31675000,202500,,attack
