block_id,total_gas,total_mev_captured,block_bid,validator_type
1,31721000,324200,,attack
2,33211000,98200,,attack
3,25802000,68100,,normal
4,32640000,199920,,attack
5,30310000,866300,,normal
6,31357000,8640000,,attack
7,27882000,0,,normal
8,53282000,498500,,attack
9,30439000,148780,,attack
10,31859000,49200,,attack
11,73112000,2343330,,attack
12,23686000,910500,,normal
13,29631000,312400,,normal
14,28570000,863540,,normal
15,19756000,392620,,normal
16,18568000,104900,,normal
17,35402000,607300,,attack
18,27431000,60200,,attack
19,18822000,78800,,attack
20,65147000,669200,,attack
21,15975000,78800,,attack
22,34282000,362000,,attack
23,23877000,78200,,normal
24,19156000,6390,,normal
25,29522000,1438900,,normal
26,29623000,12300,,normal
27,19166000,0,,attack
28,48108000,873600,,normal
29,30922000,462000,,attack
30,24857000,97500,,attack
31,66963000,81220,,attack
32,26428000,35413900,,attack
33,36170000,691700,,normal
34,20855000,14466500,,attack
35,14915000,762000,,attack
36,22695000,1812000,,attack
37,30196000,285000,,normal
38,30947000,7190000,,normal
39,23265000,742540,,attack
40,26236000,108200,,normal
41,22891000,176900,,normal
42,28603000,1638000,,attack
43,29324000,0,,attack
44,51857000,71200,,attack
45,26639000,755000,,normal
46,47456000,375390,,normal
47,28609000,618000,,normal
48,17847000,644000,,attack
49,48800000,72280,,attack
50,33679000,0,,normal
