block_id,total_gas,total_mev_captured,validator_type,validator_id
1,695700120,5130000,attack,2163
2,574652286,4360900,attack,2183
3,542780374,3135000,attack,2175
4,609310651,3990000,attack,2157
5,613914847,4375600,normal,2196
6,563971894,3471500,attack,2177
7,608910225,3990000,attack,2163
8,544661206,3476200,normal,2191
9,716366725,4342900,attack,2161
10,569404677,4309700,attack,2173
11,400526260,2565000,attack,2185
12,447715495,3395000,attack,2158
13,613483261,4934000,attack,2166
14,422571548,2617200,attack,2181
15,565849379,3705000,attack,2154
16,554151334,3420000,normal,2195
17,648232135,4342800,attack,2159
18,360121764,2356200,attack,2183
19,445157061,2565000,attack,2153
20,631926367,3995180,attack,2183
21,440055525,2850000,attack,2162
22,469987625,2910700,attack,2173
23,488310003,3135000,attack,2167
24,503805124,3304630,attack,2171
25,536200245,3135000,attack,2164
26,400122745,2588500,normal,2194
27,738145406,4871700,attack,2157
28,515017652,3147800,attack,2170
29,484762773,4068200,attack,2168
30,646194977,4021700,attack,2151
31,382122932,2406600,normal,2193
32,551353384,2665600,attack,2162
33,505826246,3346400,attack,2178
34,697436392,5221900,attack,2179
35,609166803,3990000,attack,2158
36,524121686,3536500,normal,2198
37,572532694,3717800,attack,2157
38,404612041,9826800,attack,2151
39,740847384,4721000,attack,2175
40,738998126,4845000,attack,2181
41,566580409,3705000,attack,2187
42,484002555,3135000,attack,2169
43,518465676,3263000,attack,2185
44,496806797,3186700,attack,2176
45,564269462,3651000,attack,2176
46,572110163,3735200,attack,2170
47,679489460,4633520,attack,2160
48,610283099,3995640,attack,2169
49,527047098,3575000,attack,2166
50,450123025,3214000,attack,2180
