block_id,total_gas,total_mev_captured,block_bid,validator_type
1,165600003,47700,,attack
2,430000231,51800,,attack
3,430000471,51800,,attack
4,430000711,51800,,attack
5,430000951,51800,,attack
6,430001190,51800,,normal
7,430001425,51800,,normal
8,430001671,51800,,attack
9,430001911,51800,,attack
10,430002151,51800,,attack
11,430002391,51800,,attack
12,430002631,51800,,attack
13,430002865,51800,,normal
14,430003105,51800,,normal
15,430003345,51800,,normal
16,430003591,51800,,attack
17,430003831,51800,,attack
18,430004071,51800,,attack
19,430004311,51800,,attack
20,430004551,51800,,attack
21,430004791,51800,,attack
22,430005031,51800,,attack
23,430005271,51800,,attack
24,430005511,51800,,attack
25,430005745,51800,,normal
26,430005995,51800,,attack
27,430006225,51800,,normal
28,430006471,51800,,attack
29,430006715,51800,,attack
30,430006951,51800,,attack
31,430007191,51800,,attack
32,430007425,51800,,normal
33,430007671,51800,,attack
34,430007905,51800,,normal
35,430008151,51800,,attack
36,430008391,51800,,attack
37,430008631,51800,,attack
38,430008871,51800,,attack
39,430009111,51800,,attack
40,430009351,51800,,attack
41,430009585,51800,,normal
42,430009825,51800,,normal
43,430010071,51800,,attack
44,430010311,51800,,attack
45,430010545,51800,,normal
46,430010791,51800,,attack
47,430011025,51800,,normal
48,430011271,51800,,attack
49,430011511,51800,,attack
50,430011751,51800,,attack
