block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000145,1390000,,normal
2,430000391,1390000,,attack
3,430000625,1390000,,normal
4,430000871,1390000,,attack
5,430001111,1390000,,attack
6,430001345,1390000,,normal
7,430001591,1390000,,attack
8,430001831,1390000,,attack
9,430002071,1390000,,attack
10,430002311,1390000,,attack
11,430002545,1390000,,normal
12,430002791,1390000,,attack
13,430003031,1390000,,attack
14,430003271,1390000,,attack
15,430003505,1390000,,normal
16,430003751,1390000,,attack
17,430003991,1390000,,attack
18,430004231,1390000,,attack
19,430004471,1390000,,attack
20,430004711,1390000,,attack
21,430004951,1390000,,attack
22,430005191,1390000,,attack
23,430005431,1390000,,attack
24,430005671,1390000,,attack
25,430005911,1390000,,attack
26,430006151,1390000,,attack
27,430006391,1390000,,attack
28,430006625,1390000,,normal
29,430006871,1390000,,attack
30,430007111,1390000,,attack
31,430007351,1390000,,attack
32,430007591,1390000,,attack
33,430007831,1390000,,attack
34,430008065,1390000,,normal
35,430008315,1390000,,attack
36,430008551,1390000,,attack
37,430008791,1390000,,attack
38,430009031,1390000,,attack
39,430009271,1390000,,attack
40,430009511,1390000,,attack
41,430009751,1390000,,attack
42,430009991,1390000,,attack
43,430010225,1390000,,normal
44,430010471,1390000,,attack
45,430010711,1390000,,attack
46,430010951,1390000,,attack
47,430011190,1390000,,normal
48,430011431,1390000,,attack
49,430011665,1390000,,normal
50,430011911,1390000,,attack
