block_id,total_gas,total_mev_captured,validator_type,validator_id
1,180301003,53500,attack,2163
2,1111821348,923200,attack,2156
3,1061372924,1324500,attack,2157
4,1036538426,350600,normal,2198
5,1045059978,271700,normal,2195
6,1153385652,256800,attack,2157
7,1067907228,948000,attack,2190
8,1111582804,628700,attack,2185
9,1035514186,22710800,normal,2200
10,1171499956,268000,attack,2158
11,1214703291,445300,attack,2162
12,1070567084,404320,normal,2194
13,1077883684,399700,attack,2187
14,1015050946,1039300,normal,2200
15,1054799836,256800,attack,2160
16,1133073388,281500,normal,2192
17,1084122988,271000,attack,2151
18,1099912564,324300,attack,2181
19,1052725140,273200,attack,2155
20,1105849716,704100,attack,2155
21,1103073268,517240,normal,2195
22,1072211868,17969600,attack,2179
23,1061639444,1035200,attack,2171
24,1122423020,256800,attack,2165
25,1095968596,329920,attack,2157
26,1102627172,378100,attack,2189
27,1077031748,716790,attack,2175
28,1059844324,312700,attack,2153
29,1039912226,1421100,normal,2191
30,1141073476,779800,attack,2166
31,1079005052,324700,attack,2166
32,1108594628,459460,attack,2186
33,1119107204,1365560,attack,2172
34,1142919550,635300,attack,2188
35,1012348538,834100,normal,2200
36,1059223932,452300,attack,2189
37,1064787508,806200,attack,2152
38,1074809194,996100,normal,2198
39,1116661660,663200,attack,2153
40,1067311236,272500,attack,2172
41,1047709850,270800,normal,2198
42,1127999350,4672500,attack,2163
43,1108044950,345200,attack,2177
44,1053280540,329600,attack,2159
45,1037272058,1278900,normal,2197
46,1038658610,560800,normal,2198
47,1116540268,291900,attack,2190
48,1110990844,991340,attack,2154
49,1064812420,273200,attack,2161
50,1049827996,564000,attack,2168
