block_id,total_gas,total_mev_captured,validator_type,validator_id
1,11318000,224450,normal,2
2,18333000,80300,normal,40
3,12763000,7282000,normal,14
4,21630000,726000,normal,20
5,19458000,164000,normal,28
6,1372000,0,normal,47
7,37702000,215000,normal,46
8,19204000,32900,normal,10
9,10578000,0,normal,18
10,57462000,0,normal,26
11,9100000,6390,normal,27
12,23850000,32900,normal,41
13,28697000,649000,normal,39
14,6093000,0,normal,40
15,8232000,0,normal,14
16,4600000,0,normal,34
17,45888000,15700,normal,43
18,19710000,0,normal,23
19,44270000,0,normal,31
20,17030000,155400,normal,48
21,53640000,63400,normal,15
22,39980000,67500,normal,4
23,15951000,747500,normal,46
24,24726000,0,normal,43
25,105497000,31700,normal,45
26,4773000,17000,normal,42
27,11200000,0,normal,20
28,35317000,0,normal,23
29,46580000,0,normal,50
30,31808000,67900,normal,17
31,11960000,21800,normal,4
32,13800000,18600,normal,33
33,13595000,36800,normal,27
34,18267000,975400,normal,24
35,20490000,64600,normal,26
36,20545000,248900,normal,8
37,39350000,0,normal,4
38,7437000,0,normal,29
39,9040000,0,normal,24
40,12813000,211700,normal,9
41,11000000,8520,normal,14
42,13330000,214100,normal,1
43,14933000,0,normal,27
44,17027000,1216730,normal,13
45,54690000,164000,normal,15
46,6893000,88800,normal,47
47,39717000,0,normal,24
48,90830000,30900,normal,49
49,74134000,311700,normal,30
50,14397000,0,normal,47
