block_id,total_gas,total_mev_captured,validator_type,validator_id
1,6080000,113600,normal,3
2,51300000,115200,normal,21
3,59400000,115200,normal,37
4,217100000,319600,normal,47
5,618100000,849800,normal,18
6,453500000,607000,normal,34
7,746400000,971200,normal,24
8,625300000,789100,normal,46
9,542300000,667700,normal,47
10,605400000,728400,normal,20
11,515500000,607000,normal,17
12,631800000,728400,normal,17
13,591800000,667700,normal,4
14,715000000,789100,normal,6
15,561500000,607000,normal,38
16,571500000,607000,normal,7
17,876000000,910500,normal,7
18,1020000000,1031900,normal,40
19,675400000,667700,normal,10
20,877100000,849800,normal,16
21,445900000,424900,normal,5
22,841100000,789100,normal,3
23,858000000,789100,normal,10
24,807000000,728400,normal,14
25,752400000,667700,normal,41
26,624600000,546300,normal,50
27,916500000,789100,normal,7
28,861000000,728400,normal,44
29,801900000,667700,normal,38
30,814000000,667700,normal,32
31,1205600000,971200,normal,18
32,1075900000,849800,normal,1
33,937800000,728400,normal,50
34,633200000,485600,normal,8
35,961800000,728400,normal,26
36,976200000,728400,normal,22
37,1157100000,849800,normal,40
38,922900000,667700,normal,21
39,1020600000,728400,normal,35
40,602000000,424900,normal,7
41,1131000000,789100,normal,20
42,1147900000,789100,normal,22
43,1074600000,728400,normal,29
44,1089000000,728400,normal,49
45,1288700000,849800,normal,36
46,1026300000,667700,normal,38
47,848700000,546300,normal,5
48,952500000,607000,normal,15
49,865800000,546300,normal,5
50,1559200000,971200,normal,32
