block_id,total_gas,total_mev_captured,validator_type,validator_id
1,52397000,104800,normal,4
2,57980000,0,normal,27
3,8113000,1100000,normal,1
4,10517000,0,normal,25
5,10193000,36800,normal,10
6,17713000,230500,normal,37
7,7737000,779000,normal,4
8,14488000,769000,normal,32
9,48794000,120400,normal,11
10,3430000,0,normal,48
11,56140000,121100,normal,38
12,8020000,10700,normal,27
13,9840000,17767500,normal,31
14,76650000,0,normal,24
15,60440000,107800,normal,23
16,29547000,49100,normal,33
17,60047000,181000,normal,21
18,55399000,0,normal,43
19,16790000,762800,normal,36
20,6731000,46500,normal,42
21,11710000,36800,normal,25
22,25998000,181000,normal,6
23,43030000,4757200,normal,27
24,2867000,0,normal,41
25,14507000,0,normal,44
26,15924000,15100,normal,20
27,7490000,127730,normal,50
28,10010000,0,normal,47
29,20790000,0,normal,7
30,41225000,779000,normal,6
31,17257000,0,normal,21
32,11429000,1173540,normal,16
33,35230000,42000,normal,18
34,14797000,522800,normal,4
35,7718000,222900,normal,6
36,30686000,100000,normal,30
37,42140000,0,normal,10
38,13196000,3130,normal,22
39,23240000,415630,normal,21
40,20580000,14200,normal,28
41,61034000,18600,normal,20
42,44100000,14200,normal,41
43,13773000,67500,normal,38
44,57747000,977600,normal,8
45,70830000,0,normal,2
46,23074000,895000,normal,14
47,11927000,1507600,normal,50
48,7770000,545000,normal,11
49,18225000,0,normal,40
50,7768000,31700,normal,17
