block_id,total_gas,total_mev_captured,validator_type,validator_id
1,661277000,155299580,normal,4
2,656850000,56076780,normal,26
3,775070000,53542780,normal,22
4,560970000,35649040,normal,29
5,776520000,13495900,normal,26
6,728270000,36603740,normal,2
7,718250000,44380400,normal,6
8,606680000,32937540,normal,37
9,782160000,32365800,normal,42
10,827070000,23432230,normal,25
11,612870000,8886080,normal,25
12,805900000,773260,normal,50
13,788022000,48726600,normal,14
14,840784000,61052740,normal,47
15,738470000,43469900,normal,17
16,755560000,13094580,normal,25
17,569920000,35712120,normal,27
18,612230000,27727040,normal,40
19,609280000,45262040,normal,23
20,915430000,44945290,normal,12
21,648280000,43866120,normal,14
22,635230000,27599190,normal,1
23,857710000,7855830,normal,8
24,673230000,41005840,normal,21
25,853660000,31103980,normal,33
26,737760000,17044300,normal,2
27,727890000,19111700,normal,32
28,727500000,40153500,normal,22
29,730797000,68115200,normal,16
30,743950000,29706900,normal,19
31,682070000,30117700,normal,38
32,755900000,63343800,normal,1
33,685280000,35882800,normal,39
34,756610000,84719230,normal,23
35,826100000,2148730,normal,20
36,514700000,12160630,normal,9
37,782770000,31281590,normal,38
38,989500000,54590200,normal,19
39,799050000,14484500,normal,41
40,805287000,8749200,normal,6
41,651420000,12931600,normal,42
42,681530000,46406500,normal,14
43,890070000,25783500,normal,5
44,800520000,30730700,normal,4
45,847000000,8951730,normal,8
46,629850000,25732900,normal,4
47,792020000,43300200,normal,49
48,773620000,44390000,normal,8
49,624720000,68756390,normal,38
50,726940000,27610600,normal,34
